Nemo	cnbc.com.58093	-1	rater1	Полиция пробует новые, менее смертоносные инструменты по мере продолжения протестов	Police try new, less-lethal tools as protests continue	-1 -1 -1 -1 -1 -1 -1 -1 245 31 42 6 63	-1 -1 -1 -1 -1 -1 -1 -1 254 44 56 12 74	no-error no-error no-error no-error no-error no-error no-error no-error major major major major minor
Nemo	abcnews.420140	-1	rater1	ООН заявляет о тысячах антипакистанских боевиков в Афганистане	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 103 138 145 149 212 54	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 112 151 149 164 227 68	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
Nemo	allafrica.53572	-1	rater1	Алжир: смерть Махмуда Гемамы - Алжир теряет патриота, преданного боевика, говорит президент Теббун.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 -1 -1 -1 -1 133 190 332 46 88 88 92	-1 -1 -1 -1 -1 -1 -1 132 196 349 52 94 95 96	no-error no-error no-error no-error no-error no-error no-error minor major major major major major major
Nemo	novinite.com.40529	-1	rater1	Обновление путешествий по коронавирусу: в каких странах есть ограничения на поездки для болгар при въезде	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 -1 -1 -1 -1 179 182 205 213 285 288 45 60 68 73 76 77	-1 -1 -1 -1 -1 -1 -1 -1 183 206 215 217 289 296 49 69 75 83 80 81	no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major
Nemo	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс удерживается в заложниках SAS... во время базового тура	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 107 109 135 28 34 45 59 67 68 94	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 108 130 152 56 49 55 70 75 80 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major major major major major major major
Nemo	cbsnews.377515	-1	rater1	"Утренник ""Воскресное утро"": Празднуем Роджерса и Харта"	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 -1 -1 122 137 184 264 78	-1 -1 -1 132 144 193 275 86	no-error no-error no-error major major major major major
Nemo	latimes.591189	-1	rater1	Пожарные набирают обороты на пожарах в округе Лассен	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 -1 -1 18 200 47 49 54	-1 -1 -1 -1 -1 -1 -1 -1 24 211 61 61 64	no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
Nemo	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии ближе к дому, чем Китай	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 138 151 152 155 165 188 197 241 50 76 81	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 151 164 154 154 164 215 215 255 58 103 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor minor minor major major major major major major
Nemo	egyptindependent.com.6408	-1	rater1	Египет начинает регистрацию данных избирателей за рубежом для выборов в Сенат	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
Nemo	kcal.8567	-1	rater1	Более 200 пожарных отреагировали на пожар Карен в долине Джурупа - CBS Los Angeles	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 -1 2 44 47 53 63 7 7 76	-1 -1 -1 14 43 55 71 73 15 21 75	no-error no-error no-error major minor major major major major major minor
Nemo	seattle	times.253485	-1	Премьер-министр Индии будет присутствовать на закладке храма на спорном месте	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 0 131 134 30 373 89 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 6 139 152 45 378 100 14	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major
Online-A	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может извиниться за решение Испании о карантине	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 103 110 40 44 67 71 81 98	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14 114 125 42 48 77 75 85 114	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major minor major major major major major
Online-A	guardian.306616	-1	rater1	«Провалы» США сдерживают поиск лекарств от коронавируса	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 100 128 138 141 147 16 173 179 21 21 23 53	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 99 155 147 145 157 22 183 196 32 36 49 79	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor major major major major major major major major major major major
Online-A	upi.228777	-1	rater1	Вспышка сальмонеллы заболела 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 -1 -1 10 10 102 20 25	-1 -1 -1 -1 -1 -1 16 16 113 31 31	no-error no-error no-error no-error no-error no-error major major major major major
Online-A	rt.com.131279	-1	rater1	Пара MACED в калифорнийском собачьем парке за то, что не носила маски во время обеда (ВИДЕО) - RT США News	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 -1 -1 107 114 136 153 28 33 38 5 57	-1 -1 -1 -1 -1 121 124 147 171 39 49 46 13 69	no-error no-error no-error no-error no-error major major major major major major major major major
Online-A	en.ndtv.com.75106	-1	rater1	Плоское, бесплатное образование для продавца яиц в Индоре Параса Райкара, чья тележка была перевернута якобы за взятку в размере 100 рупий	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 1 129 146 182 21 91	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 10 11 140 157 196 28 99	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major
Online-A	sky.com.33889	-1	rater1	Министр внутренних дел Прити Патель требует объяснений от Twitter и Instagram по поводу «отвратительных» твитов Уайли	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 0 0 102 112 130 138 162 169 17 192 205 23 239 27 27 29 31 33 33 33 39 43 49 53 57 57 58 63 68 76 83	-1 -1 -1 -1 -1 10 10 114 120 138 149 174 181 29 199 211 54 254 39 44 46 41 43 44 46 49 55 61 65 65 71 68 92 80 83 93	no-error no-error no-error no-error no-error major major major major minor major major minor major minor major major major major major major major major major major major major major major major minor major major major major major
Online-A	foxnews.106537	-1	rater1	Кудлоу говорит, что следующий законопроект о стимулировании коронавируса будет включать в себя больше проверок, продлевать мораторий на выселения	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 160 175 35	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 167 185 46	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor major
Online-A	rt.com.131224	-1	rater1	AP раскритиковало пресс-секретаря Белого дома Кейли Макинэни за «политические» брифинги, но журналисты продолжают задавать политические вопросы - RT США News	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 104 19 19 22 231 27 3 43 44 61 8 81 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 5 5 9 112 24 24 31 240 46 13 47 51 72 13 99 14	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major major major
Online-A	metro.co.uk.47971	-1	rater1	Поль Погба намекнул на свое будущее после того, как «МЮ» занял место в Лиге чемпионов	Paul Pogba drops hint over his future after Man Utd seal Champions League spot	-1 -1 -1 -1 -1 -1 -1 -1 -1 100 104 166 78 84	-1 -1 -1 -1 -1 -1 -1 -1 -1 111 115 184 86 96	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
Online-A	cbsnews.377408	-1	rater1	Известное, что чистое озеро Тахо было загрязнено изменением климата	Famously clear Lake Tahoe has been polluted by climate change	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 11 14 150 26 4 48 52 55 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12 17 18 164 52 16 58 61 78 10	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major minor major minor
Online-A	thesun.co.uk.114364	-1	rater1	Этим летом у «Барселоны» есть целая команда, которую можно продать», поскольку Коутиньо, Дембеле, Ракитич и Видаль перечислены для трансферов	Barcelona 'have whole side to sell' this summer as Coutinho, Dembele, Rakitic and Vidal all listed for transfers	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17 22 26 73 91	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21 28 37 93 95	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
Online-A	cnn.480668	-1	rater1	Covid-19 навсегда изменит мировую экономику (мнение)	Covid-19 will permanently change the world's economy (opinion)	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19 35 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32 47 17	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
Online-A	bbc.500823	-1	rater1	Коронавирус: путешественников из Испании попросили пройти карантин	Coronavirus: Travellers from Spain told to quarantine	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 100 109 112 139 187 3 48 51 61 62 99	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 110 125 119 147 199 23 62 60 69 73 111	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major
Online-A	independent.597197	-1	rater1	«Лестер» рад попасть в цель европейского футбола: обладатель «Золотой бутсы» Джейми Варди	Leicester happy to hit target of European football says Golden Boot winner Jamie Vardy	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 115 34 41 71 74 93	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2 140 43 46 89 84 100	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major major major major
Online-A	nytimes.268754	-1	rater1	Протесты в Сиэтле: пожары и перцовый баллончик, когда тысячи людей маршируют по городу	Seattle Protests: Fires and Pepper Spray as Thousands March Through City	-1 -1 -1 -1 -1 -1 -1 -1 -1 100 101 19 34 36 91	-1 -1 -1 -1 -1 -1 -1 -1 -1 104 124 28 41 46 107	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
Online-A	news.com.au.796350	-1	rater1	Мужчина найден с огнестрельными ранениями в Мамбурине возле Верриби	Man found with gunshot wounds in Mambourin near Werribee	-1 -1 -1 -1 -1	-1 -1 -1 -1 -1	no-error no-error no-error no-error no-error
Online-A	voa-en.100681	-1	rater1	Строгое присутствие сил безопасности возле консульства США в Чэнду, Китай	Tight Security Presence outside US Consulate in Chengdu, China	-1 -1 -1 -1 -1 -1 -1 110 137 25 41	-1 -1 -1 -1 -1 -1 -1 123 138 29 49	no-error no-error no-error no-error no-error no-error no-error major minor major major
Online-A	thesun.co.uk.114323	-1	rater1	Бабуины сафари-парка, вооруженные ножами, отвертками и бензопилой, как «шутники дают им оружие, чтобы разрушать автомобили»	Safari park baboons seen armed with knives, screwdrivers and CHAINSAW as 'pranksters give them weapons to wreck cars'	-1 -1 -1 -1 -1 -1 -1 -1 107 117 119 133 180 5 67 7 76	-1 -1 -1 -1 -1 -1 -1 -1 116 118 129 143 190 32 73 11 91	no-error no-error no-error no-error no-error no-error no-error no-error major minor major major major major major major major
Online-A	rte.en.ie.30771	-1	rater1	Гвинет Пэлтроу хочет, чтобы у детей была хорошая «достойная этика»	Gwyneth Paltrow wants kids to have good 'worth ethic'	-1 -1 -1 -1 100 106 113 121 170 181 51 67	-1 -1 -1 -1 114 110 119 133 180 182 61 74	no-error no-error no-error no-error major major major major major minor major major
Online-A	aj-english.22076	-1	rater1	Министр внутренних дел Туниса назначил нового премьер-министра, который через месяц сформирует правительство	Tunisia interior minister named new PM, to form government in a month	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14 17 38 39 43 44 45 45 50 53 64 66 84	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25 22 52 62 56 59 58 65 56 66 74 70 97	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major
Online-A	express.co.uk.44090	-1	rater1	Тони Блэр пообещал никогда не прекращать вмешиваться в британскую политику, несмотря на серьезную негативную реакцию Brexit	Tony Blair vows never to stop meddling in British politics despite severe Brexit backlash	-1 -1 -1 -1 -1 -1 -1 -1 -1 108 116 117 162 25 70 70 74 88	-1 -1 -1 -1 -1 -1 -1 -1 -1 109 120 126 171 27 80 80 83 97	no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major minor major major major major
Online-A	cnbc.com.58093	-1	rater1	Полиция пробует новые, менее смертоносные инструменты, поскольку протесты продолжаются	Police try new, less-lethal tools as protests continue	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 195 41	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 202 53	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor
Online-A	abcnews.420140	-1	rater1	ООН заявляет о тысячах антипакистанских боевиков в Афганистане	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 105 111 131 149 25 33 57 80 80 99	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 117 117 142 162 30 39 62 86 91 108	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major
Online-A	allafrica.53572	-1	rater1	Алжир: Смерть Махмуда Гемамы - Алжир теряет патриота, преданного воинствующего, говорит президент Теббун.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 -1 -1 -1 128 14 157 171 300 303 331 333 386 390 392 43 78 88 90	-1 -1 -1 -1 -1 -1 134 28 169 177 303 320 332 332 393 391 391 49 88 94 94	no-error no-error no-error no-error no-error no-error major major major major minor major minor minor major minor minor major major major major
Online-A	novinite.com.40529	-1	rater1	Коронавирус: какие страны имеют ограничения на поездки для болгар при въезде	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 139 183 71	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148 207 72	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major minor
Online-A	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс находится в заложниках у SAS... на базе тур	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 124 138 31 52 52 53 65 75 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 134 155 48 59 63 61 77 92 17	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major minor
Online-A	cbsnews.377515	-1	rater1	Утренник «Воскресное утро»: празднование Роджерса и Харта	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 266 28 32 6	-1 277 43 45 30	no-error major major major major
Online-A	latimes.591189	-1	rater1	Пожарные затмили почву под пламенем в округе Лассен	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 -1 0 0 213 48 58 58 58 6 9	-1 -1 -1 -1 -1 -1 -1 10 16 224 58 67 67 67 16 38	no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major
Online-A	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии ближе к дому, чем Китай	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 151 187 25 32 33 50 74 77	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 164 214 37 44 57 58 101 82	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor major major major major major
Online-A	egyptindependent.com.6408	-1	rater1	Египет начинает регистрировать данные избирателей за рубежом для выборов в Сенат	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 -1 -1 65	-1 -1 -1 -1 -1 -1 -1 -1 -1 74	no-error no-error no-error no-error no-error no-error no-error no-error no-error major
Online-A	kcal.8567	-1	rater1	Более 200 пожарных реагируют на пожар Карен в долине Юрупа - CBS Лос-Анджелес	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 104 43 53 69 7 73 74	-1 -1 114 51 58 74 12 84 80	no-error no-error major major minor minor minor major major
Online-A	seattle	times.253485	-1	Премьер-министр Индии примет участие в закладке храма на спорном участке	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 124 14 24 255 357 56 98	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 143 27 28 264 363 65 109	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major
Manifold	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может извиниться за решение Испании о карантине	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 12 120 129 32 35 42 84	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 6 14 133 141 34 34 47 83	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor major major minor minor major minor
Manifold	guardian.306616	-1	rater1	"""Неудачи"" США сдерживают поиск лекарств от коронавируса"	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 133 14 146 151 168 173 173 19 22 32 90 90 97	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 142 20 149 162 177 190 190 30 33 44 107 107 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major
Manifold	upi.228777	-1	rater1	Вспышка сальмонеллы заболела 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 -1 -1 -1 -1 -1 0 105 40 6	-1 -1 -1 -1 -1 -1 -1 -1 -1 22 115 55 14	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major
Manifold	rt.com.131279	-1	rater1	Пара попала в собачий парк Калифорнии за то, что не носила маски во время обеда (ВИДЕО) - RT USA News	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 104 108 112 112 12 132 25 30 31 35 5 5 53 59 85 88	-1 -1 -1 125 117 122 126 29 148 38 41 47 43 14 21 73 70 97 98	no-error no-error no-error major major major major major major major major major major major major major major major major
Manifold	en.ndtv.com.75106	-1	rater1	Квартира, бесплатное образование для продавца индорских яиц Параса Райкара, чья тележка была опрокинута, как утверждается, за взятку в 100 рупий	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 118 147 158 21 217 24 41 46 48 87	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 129 158 170 28 227 34 54 58 47 95	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major minor major
Manifold	sky.com.33889	-1	rater1	"Министр внутренних дел Прити Патель требует объяснений от Twitter и Instagram по поводу ""отвратительных"" твитов Уайли"	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 1 1 105 107 114 143 153 166 17 17 171 171 183 306 31 31 314 35 35 40 42 45 45 50 54 58 59 60 69 7 7 75 80 88 95	-1 -1 -1 -1 11 3 115 118 118 154 157 178 29 29 187 187 203 317 41 44 318 43 52 50 57 58 69 62 62 60 69 76 81 17 19 88 85 95 107	no-error no-error no-error no-error major minor major major major major major major major major major major major major major major major major major major major major major major minor minor major major major major major major major major major
Manifold	foxnews.106537	-1	rater1	Кудлоу говорит, что следующий законопроект о стимулировании от коронавируса будет включать больше проверок, продлит мораторий на выселения	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 35 60	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46 65	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
Manifold	rt.com.131224	-1	rater1	"AP обвиняет пресс-секретаря Белого дома Кейли Макэнани в ""политических"" брифингах - но журналисты продолжают задавать политические вопросы - RT USA News"	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 1 1 1 1 1 10 107 112 24 242 3 3 62 69 8 81 90 90	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 18 11 12 6 6 6 15 111 134 32 251 14 15 73 84 13 86 113 113	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major major major major major major
Manifold	metro.co.uk.47971	-1	rater1	"Поль Погба оставляет намек на свое будущее после того, как ""Ман Ютд"" займет место в Лиге чемпионов"	Paul Pogba drops hint over his future after Man Utd seal Champions League spot	-1 -1 -1 -1 -1 -1 -1 -1 101 108 12 148 21 41 50 51 55 62 72 98	-1 -1 -1 -1 -1 -1 -1 -1 111 118 30 147 20 53 54 57 66 72 81 110	no-error no-error no-error no-error no-error no-error no-error no-error major major major minor minor major major major major major major major
Manifold	cbsnews.377408	-1	rater1	Знаменитое чистое озеро Тахо было загрязнено изменением климата	Famously clear Lake Tahoe has been polluted by climate change	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 101 249 44 47 59 6	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 108 253 52 70 78 18	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
Manifold	thesun.co.uk.114364	-1	rater1	"У ""Барселоны"" есть все, чтобы продать ""этим летом, так как Коутиньо, Дембеле, Ракитич и Видаль все перечислены для трансферов"	Barcelona 'have whole side to sell' this summer as Coutinho, Dembele, Rakitic and Vidal all listed for transfers	-1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 24 38 39 41 63 79	-1 -1 -1 -1 -1 -1 -1 -1 -1 12 18 38 51 54 43 88 87	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major minor major major
Manifold	cnn.480668	-1	rater1	Covid-19 навсегда изменит мировую экономику (мнение)	Covid-19 will permanently change the world's economy (opinion)	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 108	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 111	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor
Manifold	bbc.500823	-1	rater1	Коронавирус: Путешественникам из Испании велели уйти на карантин	Coronavirus: Travellers from Spain told to quarantine	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 105 109 114 117 118 142 197 48 48 5 52 52 58	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 115 121 124 124 122 150 205 59 62 17 63 75 63	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor major major major major major major major major major major
Manifold	independent.597197	-1	rater1	"""Лестер"" рад попасть в цель европейского футбола, говорит обладатель ""Золотой бутсы"" Джейми Варди"	Leicester happy to hit target of European football says Golden Boot winner Jamie Vardy	-1 -1 -1 -1 -1 1 112 124 127 137 144 29 40 65 72	-1 -1 -1 -1 -1 3 113 125 139 145 143 41 46 66 94	no-error no-error no-error no-error no-error minor minor minor major major minor major major minor major
Manifold	nytimes.268754	-1	rater1	Протесты в Сиэтле: пожары и распыление перца, когда тысячи людей маршируют по городу	Seattle Protests: Fires and Pepper Spray as Thousands March Through City	-1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 113 114 137 204 27 28	-1 -1 -1 -1 -1 -1 -1 -1 -1 5 8 117 137 147 208 42 47	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major
Manifold	news.com.au.796350	-1	rater1	Мужчина найден с огнестрельными ранениями в Мамбурине возле Верриби	Man found with gunshot wounds in Mambourin near Werribee	-1 -1 -1 -1 171	-1 -1 -1 -1 172	no-error no-error no-error no-error minor
