DIDI-NLP	talk.9	416	rater3	They are very important in poorer countries, but they are not so in rich developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	49 68	67 85	major major
Facebook-AI	talk.9	416	rater2	They are very important in poorer countries, but not in rich, developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	45	81	minor
IIE-MT	talk.9	416	rater3	They are very important in poorer countries, but not in rich developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	56	73	major
MiSS	talk.9	416	rater3	They are very important in poorer countries, but not in rich developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	45 56	83 83	major major
NiuTrans	talk.9	416	rater1	They are important in poorer countries, but not in rich developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	-1	-1	no-error
Online-W	talk.9	416	rater3	They are important in poorer countries, but not in richer, developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	-1	-1	no-error
SMU	talk.9	416	rater3	They are very important in poorer countries, but not in rich developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	56	73	major
metricsystem1	talk.9	416	rater7	They are very important in poorer countries, but not in richer developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	-1	-1	no-error
metricsystem2	talk.9	416	rater3	They are very important in poorer countries, but they are not so in rich developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	68	85	major
metricsystem3	talk.9	416	rater5	They are very important in poorer countries, but not for rich developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	-1	-1	no-error
metricsystem4	talk.9	416	rater2	They are very important in poorer countries, but not in rich developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	-1	-1	no-error
metricsystem5	talk.9	416	rater7	They are very important in poorer countries, but not in richer developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	-1	-1	no-error
ref	talk.9	416	rater3	That's very important in poorer countries, but not in the rich developed world.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	58 73	75 81	major major
refB	talk.9	416	rater9	They are essential in impoverished countries, but it is not the case for wealthy and well-developed countries.	它们在较穷的国家非常重要， 但是对于富裕的发达国家来说却并非如此。	-1	-1	no-error
Borderline	talk.9	417	rater3	And the differences between us and where we are relative to others seem important today.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	35	69	major
DIDI-NLP	talk.9	417	rater3	The differences between us and our position relative to others now seem very important.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	31	65	major
Facebook-AI	talk.9	417	rater2	And the differences between us, and where we stand in relation to others, now seem very important.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	51	65	minor
IIE-MT	talk.9	417	rater3	And the differences between us and our position vis-à-vis others now seem very important.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	35	67	major
MiSS	talk.9	417	rater3	The differences between us and our position relative to others now seem very important.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	31	65	major
NiuTrans	talk.9	417	rater1	And the differences between us and our position in relation to others seem very important today.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	-1	-1	no-error
Online-W	talk.9	417	rater3	And the differences between us and where we stand relative to others seem to matter a lot today.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	35	71	major
SMU	talk.9	417	rater3	And the differences between us and our position relative to others seem very important today.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	48	69	major
metricsystem1	talk.9	417	rater7	And the differences between us and our position in relation to others seem very important now.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	-1	-1	no-error
metricsystem2	talk.9	417	rater3	And the differences between us and our position relative to others now seem very important.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	35	69	major
metricsystem3	talk.9	417	rater5	The differences between us and our position relative to others now seem very important.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	-1	-1	no-error
metricsystem4	talk.9	417	rater2	And the differences between us and where we stand in relation to others seem very important today.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	-1	-1	no-error
metricsystem5	talk.9	417	rater7	And our differences and where we are in relation to others seem very important nowadays.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	24	36	minor
ref	talk.9	417	rater3	But the differences between us and where we are in relation to each other now matter very much.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	35	76	major
refB	talk.9	417	rater9	The differences between us and our relative position against others now seem to be particularly important.	而我们之间的差异以及我们相对于他人的位置如今看来非常重要。	-1	-1	no-error
Borderline	talk.9	418	rater3	Below, I will show you some of the divisions of our index.	下面我将为大家展示我们指数的一些分部。	0	8	major
DIDI-NLP	talk.9	418	rater3	Below I will show you some parts of our index.	下面我将为大家展示我们指数的一些分部。	0	8	major
Facebook-AI	talk.9	418	rater2	Below I will show you some of the segments of our index.	下面我将为大家展示我们指数的一些分部。	-1	-1	no-error
IIE-MT	talk.9	418	rater3	Below, I will show you some parts of our index.	下面我将为大家展示我们指数的一些分部。	0	8	major
MiSS	talk.9	418	rater3	Next, I will show you some segments of our index.	下面我将为大家展示我们指数的一些分部。	-1	-1	no-error
NiuTrans	talk.9	418	rater1	Below I will show you some of the segments of our index.	下面我将为大家展示我们指数的一些分部。	34	42	minor
Online-W	talk.9	418	rater3	I'm going to show you some of the divisions of our index.	下面我将为大家展示我们指数的一些分部。	34	46	major
SMU	talk.9	418	rater3	Below I will show you some segments of our index.	下面我将为大家展示我们指数的一些分部。	0 27	8 38	major major
metricsystem1	talk.9	418	rater7	Below I will show you some segments of our index.	下面我将为大家展示我们指数的一些分部。	27	38	major
metricsystem2	talk.9	418	rater3	Below I will show you some parts of our index.	下面我将为大家展示我们指数的一些分部。	0	8	major
metricsystem3	talk.9	418	rater5	Below I will show you some segments of our index.	下面我将为大家展示我们指数的一些分部。	-1	-1	no-error
metricsystem4	talk.9	418	rater2	Below I will show you some segments of our index.	下面我将为大家展示我们指数的一些分部。	-1	-1	no-error
metricsystem5	talk.9	418	rater7	Below I will show you some of the segments of our index.	下面我将为大家展示我们指数的一些分部。	34	45	major
ref	talk.9	418	rater3	I'm going to show you some of the separate bits of our index.	下面我将为大家展示我们指数的一些分部。	34	50	major
refB	talk.9	418	rater9	Next, I will demonstrate to you some branches of our index.	下面我将为大家展示我们指数的一些分部。	-1	-1	no-error
Borderline	talk.9	419	rater3	This is an index of mutual trust.	这是相互信任指数。	-1	-1	no-error
DIDI-NLP	talk.9	419	rater3	This is the mutual trust index.	这是相互信任指数。	-1	-1	no-error
Facebook-AI	talk.9	419	rater2	This is the mutual trust index.	这是相互信任指数。	-1	-1	no-error
IIE-MT	talk.9	419	rater3	This is the mutual trust index.	这是相互信任指数。	-1	-1	no-error
MiSS	talk.9	419	rater3	This is the mutual trust index.	这是相互信任指数。	12	33	major
NiuTrans	talk.9	419	rater1	This is the mutual trust index.	这是相互信任指数。	-1	-1	no-error
Online-W	talk.9	419	rater3	This is the Mutual Trust Index.	这是相互信任指数。	-1	-1	no-error
SMU	talk.9	419	rater3	This is an index of mutual trust.	这是相互信任指数。	-1	-1	no-error
metricsystem1	talk.9	419	rater7	This is the mutual trust index.	这是相互信任指数。	-1	-1	no-error
metricsystem2	talk.9	419	rater3	This is the mutual trust index.	这是相互信任指数。	-1	-1	no-error
metricsystem3	talk.9	419	rater5	This is a mutual trust index.	这是相互信任指数。	-1	-1	no-error
metricsystem4	talk.9	419	rater2	This is the mutual trust index.	这是相互信任指数。	-1	-1	no-error
metricsystem5	talk.9	419	rater7	This is the mutual trust index.	这是相互信任指数。	-1	-1	no-error
ref	talk.9	419	rater3	Here, for instance, is trust.	这是相互信任指数。	23 6	31 21	major major
refB	talk.9	419	rater9	This is the index of mutual trust.	这是相互信任指数。	-1	-1	no-error
Borderline	talk.9	420	rater3	It refers to the proportion of people who agree that the majority is credible.	指的是同意大多数人都可信的人数比例。	-1	-1	no-error
DIDI-NLP	talk.9	420	rater3	Refers to the proportion of people who agree that most people are credible.	指的是同意大多数人都可信的人数比例。	0	9	major
Facebook-AI	talk.9	420	rater2	Refers to the percentage of people who agree that most people can be trusted.	指的是同意大多数人都可信的人数比例。	0	6	minor
IIE-MT	talk.9	420	rater3	Refers to the proportion of people who agree that most people are credible.	指的是同意大多数人都可信的人数比例。	0	9	major
MiSS	talk.9	420	rater3	Refers to the proportion of people who agree that most people are credible.	指的是同意大多数人都可信的人数比例。	0	37	major
NiuTrans	talk.9	420	rater1	It refers to the proportion of people who agree that the majority is credible.	指的是同意大多数人都可信的人数比例。	-1	-1	no-error
Online-W	talk.9	420	rater3	It's the percentage of people who agree that most people are trustworthy.	指的是同意大多数人都可信的人数比例。	-1	-1	no-error
SMU	talk.9	420	rater3	It refers to the proportion of people who agree that the majority is credible.	指的是同意大多数人都可信的人数比例。	-1	-1	no-error
metricsystem1	talk.9	420	rater7	Refers to the percentage of people who agree that most people are credible.	指的是同意大多数人都可信的人数比例。	0	6	minor
metricsystem2	talk.9	420	rater3	Refers to the proportion of people who agree that most people are credible.	指的是同意大多数人都可信的人数比例。	0	9	major
metricsystem3	talk.9	420	rater5	Refers to the proportion of people who agree that most people are credible.	指的是同意大多数人都可信的人数比例。	0	6	minor
metricsystem4	talk.9	420	rater2	Refers to the proportion of people who agree that most people are credible.	指的是同意大多数人都可信的人数比例。	0	6	minor
metricsystem5	talk.9	420	rater7	It refers to the proportion of people who agree that most people are trustworthy.	指的是同意大多数人都可信的人数比例。	-1	-1	no-error
ref	talk.9	420	rater3	It's simply the proportion of the population who agree most people can be trusted.	指的是同意大多数人都可信的人数比例。	5	14	major
refB	talk.9	420	rater9	It indicates the population ratio that agrees most people are credible.	指的是同意大多数人都可信的人数比例。	-1	-1	no-error
Borderline	talk.9	421	rater3	This is data from the World Values Survey.	这是来自“世界价值观调查”的数据。	0 22	15 41	major minor
DIDI-NLP	talk.9	421	rater3	This is data from the “World Value Survey”.	这是来自“世界价值观调查”的数据。	0	45	major
Facebook-AI	talk.9	421	rater2	This is data from the World Values Survey.	这是来自“世界价值观调查”的数据。	8	12	minor
IIE-MT	talk.9	421	rater3	This is data from the "World Values Survey."	这是来自“世界价值观调查”的数据。	5	15	major
MiSS	talk.9	421	rater3	This is data from the World Values Survey.	这是来自“世界价值观调查”的数据。	0 22	15 41	major minor
NiuTrans	talk.9	421	rater1	This is data from the World Values Survey.	这是来自“世界价值观调查”的数据。	-1	-1	no-error
Online-W	talk.9	421	rater3	This is data from the World Values Survey.	这是来自“世界价值观调查”的数据。	22 5	41 20	minor major
SMU	talk.9	421	rater3	This is data from the World Values Survey.	这是来自“世界价值观调查”的数据。	22 8	41 15	minor major
metricsystem1	talk.9	421	rater7	This is data from the World Values Survey.	这是来自“世界价值观调查”的数据。	-1	-1	no-error
metricsystem2	talk.9	421	rater3	This is data from the "World Value Survey".	这是来自“世界价值观调查”的数据。	-1	-1	no-error
metricsystem3	talk.9	421	rater5	This is data from the "World Values Survey".	这是来自“世界价值观调查”的数据。	-1	-1	no-error
metricsystem4	talk.9	421	rater2	This is data from the World Values Survey.	这是来自“世界价值观调查”的数据。	8	12	minor
metricsystem5	talk.9	421	rater7	This is data from the World Values Survey.	这是来自“世界价值观调查”的数据。	-1	-1	no-error
ref	talk.9	421	rater3	It comes from the World Values Survey.	这是来自“世界价值观调查”的数据。	18	37	minor
refB	talk.9	421	rater9	This is the data from the World Value Survey.	这是来自“世界价值观调查”的数据。	32	40	major
Borderline	talk.9	422	rater3	On the more unequal side, roughly 15 percent feel they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	45 7	52 27	major major
DIDI-NLP	talk.9	422	rater3	As you can see, on the more unequal side, about 15% of people feel they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	16 62	43 69	major major
Facebook-AI	talk.9	422	rater2	As you can see, on the more unequal side, about 15% of people feel that they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	-1	-1	no-error
IIE-MT	talk.9	422	rater3	As you can see, on the more unequal side, about 15% of people feel that they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	23 62	43 69	major major
MiSS	talk.9	422	rater3	It can be seen that on the less equal side, about 15% of people feel that they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	27	45	major
NiuTrans	talk.9	422	rater1	It can be seen that on the less equal side, about 15% feel that they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	44	63	minor
Online-W	talk.9	422	rater3	You can see that on the less equal side, about 15 percent of people feel they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	24 68	42 75	major major
SMU	talk.9	422	rater3	As can be seen, on the more unequal side, about 15% of people feel they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	0 23 62	17 43 69	major major major
metricsystem1	talk.9	422	rater7	As you can see, on the less equal side, about 15% of people feel they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	-1	-1	no-error
metricsystem2	talk.9	422	rater3	As you can see, on the more unequal side, about 15% of people feel they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	23	43	major
metricsystem3	talk.9	422	rater5	It can be seen that on the more unequal side, about 15% of people feel that they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	-1	-1	no-error
metricsystem4	talk.9	422	rater2	You can see that on the less egalitarian side, about 15 percent of people feel they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	29	40	minor
metricsystem5	talk.9	422	rater7	It can be seen that on the more unequal side, about 15% of people feel they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	-1	-1	no-error
ref	talk.9	422	rater3	You see, at the more unequal end, it's about 15 percent of the population who feel they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	0 16 34	10 35 41	major major major
refB	talk.9	422	rater9	It can be seen, on the side with more inequality, around 15% of the population feels they can trust others.	可以看到，在较不平等的一侧， 大约有15% 的人感觉他们能相信他人。	-1	-1	no-error
Borderline	talk.9	423	rater3	But in more egalitarian societies, that proportion rises to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	12	26	major
DIDI-NLP	talk.9	423	rater3	But in a more equal society, this proportion has risen to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	45	57	major
Facebook-AI	talk.9	423	rater2	But in more egalitarian societies, the proportion rises to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	12	23	minor
IIE-MT	talk.9	423	rater3	But in a more equal society, this proportion has risen to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	45	57	major
MiSS	talk.9	423	rater3	But in a more equal society, the proportion has risen to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	44	56	major
NiuTrans	talk.9	423	rater1	But in more egalitarian societies, it rises to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	-1	-1	no-error
Online-W	talk.9	423	rater3	But in more egalitarian societies, that percentage rises to 60 or 65 percent.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	12	26	major
SMU	talk.9	423	rater3	But in a more egalitarian society, the proportion has risen to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	14	28	major
metricsystem1	talk.9	423	rater7	But in more egalitarian societies, it rises to 60 or 65 percent.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	12	26	major
metricsystem2	talk.9	423	rater3	But in a more equal society, this proportion has risen to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	45	57	major
metricsystem3	talk.9	423	rater5	But in a more equitable society, this proportion has risen to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	-1	-1	no-error
metricsystem4	talk.9	423	rater2	But in more egalitarian societies, it rises to 60 or 65 percent.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	12 35	23 37	minor minor
metricsystem5	talk.9	423	rater7	But in more equal societies, this rises to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	-1	-1	no-error
ref	talk.9	423	rater3	But in the more equal societies, it rises to 60 or 65 percent.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	-1	-1	no-error
refB	talk.9	423	rater9	But in society with higher equality, the ratio spikes to 60% or 65%.	但是在更加平等的社会， 这一比例上升到了60% 或65%。	-1	-1	no-error
Borderline	talk.9	424	rater3	If we look at community participation or the assessment of social capital, there is a very similar correlation with inequality.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	14	40	major
DIDI-NLP	talk.9	424	rater3	If you look at the participation in community activities or the evaluation of social capital, there are very similar correlations and inequality closely related.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	94	163	major
Facebook-AI	talk.9	424	rater2	If you look at participation in community activities or the assessment of social capital, there are very similar associations that are closely related to inequality.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	15	28	minor
IIE-MT	talk.9	424	rater3	If you look at the participation in community activities or the assessment of social capital, there are very similar associations and inequality are closely related.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	94	167	major
MiSS	talk.9	424	rater3	If we look at the participation in community activities or the evaluation of social capital, there is a very similar correlation and inequality is closely related.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	93	165	major
NiuTrans	talk.9	424	rater1	If you look at community participation or the assessment of social capital, there are very similar associations with inequality.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	99	111	minor
SMU	talk.9	424	rater3	If you look at community participation or the assessment of social capital, there is a very similar correlation with inequality.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	-1	-1	no-error
metricsystem1	talk.9	424	rater7	If you look at the participation in community activities or the assessment of social capital, there are very similar associations that are closely related to inequality.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	-1	-1	no-error
metricsystem2	talk.9	424	rater3	If you look at the participation in community activities or the evaluation of social capital, there are very similar correlations and inequality is closely related.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	19 94	59 166	major major
metricsystem3	talk.9	424	rater5	If we look at the evaluation of community activity participation or social capital, there are very similar associations and inequality.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	107	126	major
metricsystem4	talk.9	424	rater2	If you look at community participation or social capital assessments, there are very similar associations that are closely related to inequality.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	15	38	minor
metricsystem5	talk.9	424	rater7	If you look again at community engagement or the assessment of social capital, there are very similar associations that are closely related to inequality.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	-1	-1	no-error
ref	talk.9	424	rater3	And if you look at measures of involvement in community life or social capital, very similar relationships closely related to inequality.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	19 31 80	30 63 139	major major major
refB	talk.9	424	rater9	If we also observe the participation rate of social activities and the evaluation of social capitals, there are terribly similar relations tightly related to inequality.	如果再看社区活动参与度或者是社会资本的评估， 都有非常相似的关联与不平等紧密相关。	-1	-1	no-error
Borderline	talk.9	425	rater3	I would say that we have repeated that exercise twice.	我要说，我们重复了这项工作两次。	0 39	19 50	major major
DIDI-NLP	talk.9	425	rater3	I would say that we repeated this work twice.	我要说，我们重复了这项工作两次。	0 34	19 41	major major
Facebook-AI	talk.9	425	rater2	I will say that we repeated this exercise twice.	我要说，我们重复了这项工作两次。	19 33	50 41	major minor
IIE-MT	talk.9	425	rater3	I want to say that we repeated this work twice.	我要说，我们重复了这项工作两次。	0 36	16 43	major major
MiSS	talk.9	425	rater3	I would say that we have repeated this work twice.	我要说，我们重复了这项工作两次。	39	46	major
NiuTrans	talk.9	425	rater1	I would like to say that we have repeated this work twice.	我要说，我们重复了这项工作两次。	-1	-1	no-error
Online-W	talk.9	425	rater3	I would say that we've repeated this exercise twice.	我要说，我们重复了这项工作两次。	37	48	major
SMU	talk.9	425	rater3	I would like to say that we have repeated this work twice.	我要说，我们重复了这项工作两次。	47	54	major
metricsystem1	talk.9	425	rater7	I would say that we repeated this work twice.	我要说，我们重复了这项工作两次。	20	38	minor
metricsystem2	talk.9	425	rater3	I would say that we repeated this work twice.	我要说，我们重复了这项工作两次。	34	41	major
metricsystem3	talk.9	425	rater5	Let me say that we have repeated this work twice.	我要说，我们重复了这项工作两次。	-1	-1	no-error
metricsystem4	talk.9	425	rater2	I would say that we repeated this work twice.	我要说，我们重复了这项工作两次。	20	28	minor
metricsystem5	talk.9	425	rater7	I would say that we repeated this work twice.	我要说，我们重复了这项工作两次。	2 34	10 38	major minor
ref	talk.9	425	rater3	I may say, we did all this work twice.	我要说，我们重复了这项工作两次。	0 27	12 34	major major
refB	talk.9	425	rater9	I need to say, we have repeated this project twice.	我要说，我们重复了这项工作两次。	37	47	major
Borderline	talk.9	426	rater3	After first targeting these rich, developed countries, we changed our subjects and repeated the test in 50 US states - asking the same question: Did the more unequal states do worse on all of these assessments?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	0 104 12 70	14 119 24 81	major major major major
DIDI-NLP	talk.9	426	rater3	The first time we targeted these wealthy developed countries, we changed the test subjects and repeated the test for 50 states in the United States-investigating the same question: whether those states that are more unequal are doing all of these assessments Worse?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	113 18 259 33	119 29 264 53	major major minor major
Facebook-AI	talk.9	426	rater2	We then switched subjects and repeated the test for the 50 US states - asking the same question: Do states that are more unequal do worse on all of these measures?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	97	165	major
IIE-MT	talk.9	426	rater3	The first time we targeted these rich developed countries, we later changed the test subjects and repeated this test for 50 states in the United States - investigating the same question: Whether those states that are more unequal are doing worse on all these assessments?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	117 80	123 96	major major
MiSS	talk.9	426	rater3	The first time we targeted these rich and developed countries, we later changed the test subjects and repeated the test for 50 states in the United States-investigating the same question: Are the more unequal states doing worse in all these assessments?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	120 18 196 84	126 29 218 100	major major major major
NiuTrans	talk.9	426	rater1	The first time we looked at these rich, developed countries, we then changed the subject and repeated the test in 50 US states - asking the same question: Do the more unequal states do worse on all of these assessments?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	111 182 81	116 184 91	major minor major
Online-W	talk.9	426	rater3	The first time was with these rich developed countries, and then we switched it up and repeated it with all 50 states in the United States - looking at the same question: Are the states that are more unequal doing worse on all these assessments?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	30 68	47 85	major major
SMU	talk.9	426	rater3	When we first targeted these rich developed countries, we then changed our subjects and repeated the test for 50 US states - investigating the same question: Are the more unequal states doing worse on all these assessments?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	106 113 14 75	112 118 25 86	major major major major
metricsystem1	talk.9	426	rater7	The first time on these rich, developed countries, we then switched the test subjects and repeated the test for all 50 states in the United States—investigating the same question: Do states that are more unequal do worse on all of these assessments?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	146 59	147 67	minor minor
metricsystem2	talk.9	426	rater3	The first time we targeted these wealthy developed countries, we changed the test subjects and repeated the test for 50 states in the United States - investigating the same question: Are the more unequal states doing all these evaluations worse?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	113 18 211 77	119 29 247 93	major major major major
metricsystem3	talk.9	426	rater5	For the first time, these rich developed countries were replaced. We then changed the test subjects and repeated the test for 50 US states-the same question was investigated: Are the more unequal states doing worse on all these assessments?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	56	67	major
metricsystem4	talk.9	426	rater2	The first time we focused on these rich, developed countries, we then switched the test subjects and repeated the test for 50 states in the United States -- asking the same question: Do states that are more unequal do worse on all of these assessments?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	0 10 154 224 51	14 17 156 226 64	minor minor minor minor minor
metricsystem5	talk.9	426	rater7	The first time was for these wealthy developed countries, and we later changed the test subjects and repeated this test for 50 US states – investigating the same question: Do those states that are more unequal do worse on all these assessments?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	-1	-1	no-error
ref	talk.9	426	rater3	We did it first on these rich, developed countries, and then as a separate test bed, we repeated it all on the 50 American states -- asking just the same question: do the more unequal states do worse on all these kinds of measures?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	0 222 75	18 233 86	major major major
refB	talk.9	426	rater9	We focused on these wealthy and well-developed countries in the first time, and then we changed our test subject, and ran the same test on 50 states in the USA - investigating the same issue: Do states with more inequality perform worse in all these evaluations?	第一次针对的是这些富裕发达国家， 我们之后更换了测试对象， 对美国50 个州重复了这个测试—— 调查同样的问题： 是否那些越是不平等的州在所有这些评估上就做得越差？	-1	-1	no-error
Borderline	talk.9	427	rater3	This is the relationship between mutual trust and inequality that the federal government found in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	-1	-1	no-error
DIDI-NLP	talk.9	427	rater3	This is the relationship between mutual trust and inequality found by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	-1	-1	no-error
Facebook-AI	talk.9	427	rater2	This is the relationship between mutual trust and inequality drawn by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	61	66	minor
IIE-MT	talk.9	427	rater3	This is the relationship between mutual trust and inequality reached by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	61	71	major
MiSS	talk.9	427	rater3	This is the relationship between mutual trust and inequality drawn by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	61	72	major
NiuTrans	talk.9	427	rater1	This is the relationship between mutual trust and inequality, as determined by the federal government in a general social survey.	这是联邦政府在一项一般社会调查中得出的相互信任与不平等之间的关系。	62	81	major
