metricsystem2	talk.6	24	rater3	But on the more unequal end -- UK, Portugal, USA, Singapore -- the differences are twice as big.	Aber am ungleicheren Ende - Großbritannien, Portugal, USA, Singapur - sind die Unterschiede doppelt so groß.	-1	-1	no-error
metricsystem3	talk.6	24	rater3	But on the more unequal end -- UK, Portugal, USA, Singapore -- the differences are twice as big.	Auf der ungleicheren Seite - Großbritannien, Portugal, USA, Singapur - sind die Unterschiede jedoch doppelt so groß.	-1	-1	no-error
metricsystem4	talk.6	24	rater4	But on the more unequal end -- UK, Portugal, USA, Singapore -- the differences are twice as big.	Aber am ungleicheren Ende – Großbritannien, Portugal, USA, Singapur – sind die Unterschiede doppelt so groß.	8	25	minor
metricsystem5	talk.6	24	rater4	But on the more unequal end -- UK, Portugal, USA, Singapore -- the differences are twice as big.	Aber am ungleicheren Ende – Großbritannien, Portugal, USA, Singapur – sind die Unterschiede doppelt so groß.	8	25	major
ref	talk.6	24	rater4	But on the more unequal end -- UK, Portugal, USA, Singapore -- the differences are twice as big.	Aber auf der anderen Seite – Großbritannien, Portugal, die USA, Singapur – sind die Unterschiede doppelt so groß.	-1	-1	no-error
Facebook-AI	talk.6	25	rater4	On that measure, we are twice as unequal as some of the other successful market democracies.	In dieser Hinsicht sind wir doppelt so ungleich wie einige der anderen erfolgreichen Marktdemokratien.	-1	-1	no-error
HuaweiTSC	talk.6	25	rater3	On that measure, we are twice as unequal as some of the other successful market democracies.	Bei dieser Maßnahme sind wir doppelt so ungleich wie einige der anderen erfolgreichen Marktdemokratien.	-1	-1	no-error
Nemo	talk.6	25	rater4	On that measure, we are twice as unequal as some of the other successful market democracies.	In dieser Hinsicht sind wir doppelt so ungleich wie einige der anderen erfolgreichen marktwirtschaftlichen Demokratien.	-1	-1	no-error
Online-W	talk.6	25	rater2	On that measure, we are twice as unequal as some of the other successful market democracies.	In diesem Maßstab sind wir doppelt so ungleich wie einige der anderen erfolgreichen Marktdemokratien.	-1	-1	no-error
UEdin	talk.6	25	rater4	On that measure, we are twice as unequal as some of the other successful market democracies.	In dieser Hinsicht sind wir doppelt so ungleich wie einige der anderen erfolgreichen Marktdemokratien.	-1	-1	no-error
VolcTrans-AT	talk.6	25	rater4	On that measure, we are twice as unequal as some of the other successful market democracies.	Gemessen daran sind wir doppelt so ungleich wie einige der anderen erfolgreichen Marktdemokratien.	-1	-1	no-error
VolcTrans-GLAT	talk.6	25	rater2	On that measure, we are twice as unequal as some of the other successful market democracies.	In dieser Hinsicht sind wir doppelt so ungleich wie manch andere erfolgreiche Marktdemokratien.	-1	-1	no-error
eTranslation	talk.6	25	rater3	On that measure, we are twice as unequal as some of the other successful market democracies.	In dieser Hinsicht sind wir doppelt so ungleich wie einige der anderen erfolgreichen Marktdemokratien.	-1	-1	no-error
metricsystem1	talk.6	25	rater4	On that measure, we are twice as unequal as some of the other successful market democracies.	Da sind wir doppelt so ungleich wie manch andere erfolgreiche Marktdemokratien.	0	31	major
metricsystem2	talk.6	25	rater3	On that measure, we are twice as unequal as some of the other successful market democracies.	In dieser Hinsicht sind wir doppelt so ungleich wie einige der anderen erfolgreichen Marktdemokratien.	-1	-1	no-error
metricsystem3	talk.6	25	rater3	On that measure, we are twice as unequal as some of the other successful market democracies.	In dieser Hinsicht sind wir doppelt so ungleich wie einige andere erfolgreiche Marktdemokratien.	-1	-1	no-error
metricsystem4	talk.6	25	rater4	On that measure, we are twice as unequal as some of the other successful market democracies.	In dieser Hinsicht sind wir doppelt so ungleich wie einige der anderen erfolgreichen Marktdemokratien.	-1	-1	no-error
metricsystem5	talk.6	25	rater4	On that measure, we are twice as unequal as some of the other successful market democracies.	Bei diesem Maß sind wir doppelt so ungleich wie einige der anderen erfolgreichen Marktdemokratien.	-1	-1	no-error
ref	talk.6	25	rater4	On that measure, we are twice as unequal as some of the other successful market democracies.	Auf dieser Skala sind wir doppelt so ungleich wie einige andere der erfolgreichen Marktdemokratien.	-1	-1	no-error
Facebook-AI	talk.6	26	rater4	Now I'm going to show you what that does to our societies.	Jetzt werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
HuaweiTSC	talk.6	26	rater3	Now I'm going to show you what that does to our societies.	Nun werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
Nemo	talk.6	26	rater4	Now I'm going to show you what that does to our societies.	Jetzt werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
Online-W	talk.6	26	rater2	Now I'm going to show you what that does to our societies.	Jetzt werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
UEdin	talk.6	26	rater4	Now I'm going to show you what that does to our societies.	Jetzt werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
VolcTrans-AT	talk.6	26	rater4	Now I'm going to show you what that does to our societies.	Ich werde Ihnen jetzt zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
VolcTrans-GLAT	talk.6	26	rater2	Now I'm going to show you what that does to our societies.	Jetzt werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
eTranslation	talk.6	26	rater3	Now I'm going to show you what that does to our societies.	Jetzt werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
metricsystem1	talk.6	26	rater4	Now I'm going to show you what that does to our societies.	Jetzt werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
metricsystem2	talk.6	26	rater3	Now I'm going to show you what that does to our societies.	Jetzt werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
metricsystem3	talk.6	26	rater3	Now I'm going to show you what that does to our societies.	Jetzt zeige ich Ihnen, was das für unsere Gesellschaften bedeutet.	-1	-1	no-error
metricsystem4	talk.6	26	rater4	Now I'm going to show you what that does to our societies.	Jetzt werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
metricsystem5	talk.6	26	rater4	Now I'm going to show you what that does to our societies.	Jetzt werde ich Ihnen zeigen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
ref	talk.6	26	rater4	Now I'm going to show you what that does to our societies.	Jetzt zeige ich Ihnen, was das mit unseren Gesellschaften macht.	-1	-1	no-error
Facebook-AI	talk.6	27	rater4	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir haben Daten über Probleme mit sozialen Gefällen gesammelt, die Art von Problemen, die am unteren Ende der sozialen Leiter häufiger auftreten.	-1	-1	no-error
HuaweiTSC	talk.6	27	rater3	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir haben Daten über Probleme mit sozialen Gradienten gesammelt, die Art von Problemen, die am unteren Ende der sozialen Leiter häufiger auftreten.	-1	-1	no-error
Nemo	talk.6	27	rater4	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir haben Daten über Probleme mit sozialem Gefälle gesammelt, die Art von Problemen, die am unteren Ende der sozialen Leiter häufiger auftreten.	-1	-1	no-error
Online-W	talk.6	27	rater2	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir haben Daten zu Problemen mit sozialem Gefälle gesammelt, also zu der Art von Problemen, die am unteren Ende der sozialen Leiter häufiger vorkommen.	-1	-1	no-error
UEdin	talk.6	27	rater4	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir sammelten Daten über Probleme mit sozialen Gradienten, die Art von Problemen, die am unteren Ende der sozialen Leiter häufiger auftreten.	47	57	major
VolcTrans-AT	talk.6	27	rater4	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir sammelten Daten zu Problemen mit sozialem Gefälle, also der Art von Problemen, die am unteren Ende der sozialen Leiter häufiger auftreten.	-1	-1	no-error
VolcTrans-GLAT	talk.6	27	rater2	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir haben Daten zu Problemen mit sozialen Gradienten gesammelt, den Problemen, die am unteren Ende der sozialen Leiter häufiger auftreten.	-1	-1	no-error
eTranslation	talk.6	27	rater3	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir haben Daten über Probleme mit sozialen Gradienten gesammelt, die Art von Problemen, die am unteren Ende der sozialen Leiter häufiger sind.	34	53	minor
metricsystem1	talk.6	27	rater4	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir haben Daten zu Problemen mit sozialen Gradienten gesammelt, den Problemen, die am unteren Ende der sozialen Leiter häufiger auftreten.	-1	-1	no-error
metricsystem2	talk.6	27	rater3	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir haben Daten zu Problemen mit sozialen Verläufen gesammelt, die am Ende der sozialen Leiter häufiger auftreten.	-1	-1	no-error
metricsystem4	talk.6	27	rater4	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir sammelten Daten über Probleme mit sozialen Gradienten, die Art von Problemen, die am unteren Ende der sozialen Leiter häufiger auftreten.	-1	-1	no-error
metricsystem5	talk.6	27	rater4	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir haben Daten über Probleme mit sozialen Gefällen gesammelt, die Art von Problemen, die am unteren Ende der sozialen Leiter häufiger vorkommen.	-1	-1	no-error
ref	talk.6	27	rater4	We collected data on problems with social gradients, the kind of problems that are more common at the bottom of the social ladder.	Wir haben Daten zu Problemen mit sozialem Gefälle gesammelt, den Problemen, die am unteren Ende der sozialen Leiter verbreiteter sind.	-1	-1	no-error
Facebook-AI	talk.6	28	rater4	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten über die Lebenserwartung, über die Mathematik- und Alphabetisierungswerte von Kindern, über die Säuglingssterblichkeit, die Mordrate, den Anteil der Bevölkerung im Gefängnis, die Geburtenrate von Teenagern, das Vertrauensniveau, Fettleibigkeit, psychische Erkrankungen – die in der diagnostischen Standardklassifikation Drogen- und Alkoholsucht einschließen – und soziale Mobilität.	-1	-1	no-error
HuaweiTSC	talk.6	28	rater3	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zur Mathematik und Alphabetisierung von Kindern, zu Kindersterblichkeitsraten, Mordraten, Anteil der Bevölkerung im Gefängnis, Geburtenraten im Teenageralter, Vertrauensniveau, Fettleibigkeit, psychischen Erkrankungen - die in der Standarddiagnoseklassifizierung Drogen- und Alkoholabhängigkeit umfassen - und zur sozialen Mobilität.	182	212	minor
Nemo	talk.6	28	rater4	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zur Mathematik und Alphabetisierung von Kindern, zur Säuglingssterblichkeit, zur Mordrate, zum Anteil der Bevölkerung im Gefängnis, zur Geburtenrate bei Jugendlichen, zum Vertrauensniveau, zur Fettleibigkeit, zu psychischen Erkrankungen - zu denen in der Standarddiagnostik auch Drogen- und Alkoholabhängigkeit gehören - und zur sozialen Mobilität.	292 374 59	293 375 69	minor minor minor
Online-W	talk.6	28	rater2	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zu den Mathematik- und Lesefähigkeiten von Kindern, zur Kindersterblichkeitsrate, zur Mordrate, zum Anteil der Bevölkerung im Gefängnis, zur Geburtenrate im Teenageralter, zum Grad des Vertrauens, zur Fettleibigkeit, zu psychischen Erkrankungen - die in der Standard-Diagnoseklassifizierung auch Drogen- und Alkoholabhängigkeit einschließen - und zur sozialen Mobilität.	300 396	301 397	major major
UEdin	talk.6	28	rater4	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zur Mathematik und Alphabetisierung der Kinder, zur Kindersterblichkeit, zur Mordrate, zum Anteil der Bevölkerung im Gefängnis, zur Geburtenrate im Teenageralter, zum Grad des Vertrauens, zur Fettleibigkeit, zu psychischen Erkrankungen -- die in der Standarddiagnostik die Drogen- und Alkoholabhängigkeit einschließen -- und zur sozialen Mobilität.	291 373 59	293 375 69	minor minor minor
VolcTrans-AT	talk.6	28	rater4	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zu den Mathematik- und Lesefähigkeiten von Kindern, zur Kindersterblichkeitsrate, zur Mordrate, zum Anteil der Bevölkerung im Gefängnis, zur Geburtenrate im Teenageralter, zum Grad des Vertrauens, zur Fettleibigkeit, zu psychischen Erkrankungen - die in der Standard-Diagnoseklassifizierung auch Drogen- und Alkoholabhängigkeit einschließen - und zur sozialen Mobilität.	-1	-1	no-error
VolcTrans-GLAT	talk.6	28	rater2	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zu Mathematik- und Alphabetisierungswerten von Kindern, zu Kindersterblichkeitsraten, Mordraten, Bevölkerungsanteilen in Gefängnissen, Geburtenraten bei Teenagern, Vertrauensniveau, Fettleibigkeit, psychischen Erkrankungen – die in der standardmäßigen diagnostischen Klassifizierung auch Drogen umfassen und Alkoholsucht – und soziale Mobilität.	-1	-1	no-error
eTranslation	talk.6	28	rater3	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zu Mathematik- und Alphabetisierungsergebnissen von Kindern, zu Kindersterblichkeitsraten, Mordraten, Anteil der Bevölkerung im Gefängnis, Geburtenraten im Teenageralter, Vertrauen, Fettleibigkeit, psychischen Erkrankungen – die in der Standarddiagnostik Drogen- und Alkoholabhängigkeit einschließen – und sozialer Mobilität.	-1	-1	no-error
metricsystem2	talk.6	28	rater3	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zu Mathematik- und Alphabetisierungswerten von Kindern, zu Kindersterblichkeitsraten, Mordraten, Anteil der Bevölkerung im Gefängnis, Geburtenraten bei Teenagern, Vertrauensniveau, Fettleibigkeit, psychischen Erkrankungen - die in der diagnostischen Standardklassifikation Drogen- und Alkoholabhängigkeit umfassen - und sozialer Mobilität.	-1	-1	no-error
metricsystem3	talk.6	28	rater3	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zur Mathematik und zur Alphabetisierung von Kindern, zur Kindersterblichkeit, zur Mordrate, zum Anteil der im Gefängnis lebenden Personen, zur Geburtenrate bei Teenagern, zum Vertrauensniveau, zur Fettleibigkeit und zu psychischen Erkrankungen, die in der diagnostischen Standardklassifikation die Drogen- und Alkoholabhängigkeit einschließen, sowie zur sozialen Mobilität.	-1	-1	no-error
metricsystem4	talk.6	28	rater4	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zu Mathematik- und Alphabetisierungswerten von Kindern, zu Kindersterblichkeitsraten, Mordraten, Anteil der Bevölkerung in Gefängnissen, Geburtenraten bei Teenagern, Vertrauensniveau, Fettleibigkeit, psychischen Erkrankungen – die in der Standarddiagnostik auch Drogen- und Alkoholabhängigkeit einschließen – und soziale Mobilität. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ?	-1	-1	no-error
metricsystem5	talk.6	28	rater4	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, zu den Mathematik- und Alphabetisierungswerten von Kindern, zu Säuglingssterblichkeitsraten, Mordraten, Anteil der Bevölkerung im Gefängnis, Geburtenraten bei Teenagern, Vertrauensniveau, Fettleibigkeit, psychische Erkrankungen – was in der standardmäßigen diagnostischen Klassifikation Drogen- und Alkoholabhängigkeit umfasst – und soziale Mobilität.	-1	-1	no-error
ref	talk.6	28	rater4	Internationally comparable data on life expectancy, on kids' maths and literacy scores, on infant mortality rates, homicide rates, proportion of the population in prison, teenage birthrates, levels of trust, obesity, mental illness -- which in standard diagnostic classification includes drug and alcohol addiction -- and social mobility.	International vergleichbare Daten zur Lebenserwartung, der Mathemathik-, Lese- und Schreibkenntnisse der Kinder, Kindersterblichkeits- und Mordraten, welcher Anteil der Bevölkerung inhaftiert ist, Teenagerschwangerschaften, das Vertrauen, Übergewicht, psychische Krankheiten – die in der Standarddiagnostik Drogen- und Alkoholsucht einschließen – und soziale Mobilität.	-1	-1	no-error
Facebook-AI	talk.6	29	rater4	We put them all in one index.	Wir haben sie alle in einem Index zusammengefasst.	-1	-1	no-error
HuaweiTSC	talk.6	29	rater3	We put them all in one index.	Wir legen sie alle in einen Index.	-1	-1	no-error
Nemo	talk.6	29	rater4	We put them all in one index.	Wir haben sie alle in einem Index zusammengefasst.	-1	-1	no-error
Online-W	talk.6	29	rater3	We put them all in one index.	Wir packen sie alle in einen Index.	-1	-1	no-error
UEdin	talk.6	29	rater1	We put them all in one index.	Wir haben sie alle in einem Index zusammengefasst.	-1	-1	no-error
VolcTrans-AT	talk.6	29	rater2	We put them all in one index.	Wir haben sie alle in einen Index aufgenommen.	-1	-1	no-error
VolcTrans-GLAT	talk.6	29	rater2	We put them all in one index.	Wir haben sie alle in einem Index zusammengefasst.	-1	-1	no-error
eTranslation	talk.6	29	rater3	We put them all in one index.	Wir haben sie alle in einem Index zusammengefasst.	-1	-1	no-error
metricsystem1	talk.6	29	rater4	We put them all in one index.	Wir haben sie alle in einem Index zusammengefasst.	-1	-1	no-error
metricsystem2	talk.6	29	rater3	We put them all in one index.	Wir haben sie alle in einem Index zusammengefasst.	-1	-1	no-error
metricsystem3	talk.6	29	rater3	We put them all in one index.	Wir haben sie alle in einem Index zusammengefasst.	-1	-1	no-error
metricsystem4	talk.6	29	rater4	We put them all in one index.	Wir haben sie alle in einem Index zusammengefasst.	-1	-1	no-error
metricsystem5	talk.6	29	rater1	We put them all in one index.	Wir haben sie alle in einen Index gesteckt.	-1	-1	no-error
ref	talk.6	29	rater4	We put them all in one index.	Wir haben sie in einem Index zusammengefasst.	-1	-1	no-error
Facebook-AI	talk.6	30	rater4	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
HuaweiTSC	talk.6	30	rater1	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
Nemo	talk.6	30	rater4	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
Online-W	talk.6	30	rater3	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
UEdin	talk.6	30	rater1	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
VolcTrans-AT	talk.6	30	rater2	They're all weighted equally.	Sie werden alle gleich gewichtet.	-1	-1	no-error
VolcTrans-GLAT	talk.6	30	rater4	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
eTranslation	talk.6	30	rater3	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
metricsystem1	talk.6	30	rater4	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
metricsystem2	talk.6	30	rater4	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
metricsystem3	talk.6	30	rater3	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
metricsystem4	talk.6	30	rater4	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
metricsystem5	talk.6	30	rater1	They're all weighted equally.	Sie sind alle gleich gewichtet.	-1	-1	no-error
ref	talk.6	30	rater4	They're all weighted equally.	Alle mit gleichem Gewicht.	-1	-1	no-error
Facebook-AI	talk.6	31	rater4	Where a country is is a sort of average score on these things.	Wo sich ein Land befindet, ist eine Art Durchschnittswert für diese Dinge.	0	73	minor
HuaweiTSC	talk.6	31	rater1	Where a country is is a sort of average score on these things.	Wo ein Land ist, ist eine Art Durchschnittsnote für diese Dinge.	17	20	minor
Nemo	talk.6	31	rater4	Where a country is is a sort of average score on these things.	Wo sich ein Land befindet, ist eine Art Durchschnittspunktzahl für diese Dinge.	0	78	minor
Online-W	talk.6	31	rater3	Where a country is is a sort of average score on these things.	Wo ein Land steht, ist eine Art Durchschnittswert bei diesen Dingen.	-1	-1	no-error
UEdin	talk.6	31	rater1	Where a country is is a sort of average score on these things.	Wo ein Land ist, ist eine Art Durchschnittspunktzahl für diese Dinge.	-1	-1	no-error
VolcTrans-AT	talk.6	31	rater2	Where a country is is a sort of average score on these things.	Wo ein Land steht, ist eine Art Durchschnittswert bei diesen Dingen.	-1	-1	no-error
VolcTrans-GLAT	talk.6	31	rater4	Where a country is is a sort of average score on these things.	Wo sich ein Land befindet, ist eine Art durchschnittliche Punktzahl in diesen Dingen.	27	84	minor
eTranslation	talk.6	31	rater3	Where a country is is a sort of average score on these things.	Wo ein Land ist, ist eine Art durchschnittliche Punktzahl in diesen Dingen.	-1	-1	no-error
metricsystem1	talk.6	31	rater4	Where a country is is a sort of average score on these things.	Wo sich ein Land befindet, ist eine Art durchschnittliche Punktzahl in diesen Dingen.	0	84	major
metricsystem2	talk.6	31	rater4	Where a country is is a sort of average score on these things.	Wo sich ein Land befindet, ist eine Art Durchschnittspunktzahl für diese Dinge.	0	78	minor
metricsystem3	talk.6	31	rater3	Where a country is is a sort of average score on these things.	Wo ein Land ist, ist eine Art Durchschnittswert für diese Dinge.	-1	-1	no-error
metricsystem4	talk.6	31	rater4	Where a country is is a sort of average score on these things.	Wo ein Land ist, ist eine Art durchschnittliche Punktzahl in diesen Dingen.	58	74	minor
metricsystem5	talk.6	31	rater1	Where a country is is a sort of average score on these things.	Wo ein Land eine Art durchschnittliche Punktzahl in diesen Dingen ist.	0	69	minor
ref	talk.6	31	rater4	Where a country is is a sort of average score on these things.	Zu jedem Land gibt es eine Art Durchschnittswert dieser Faktoren.	-1	-1	no-error
Facebook-AI	talk.6	32	rater4	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und hier sehen Sie es in Bezug auf das Maß der Ungleichheit, das ich Ihnen gerade gezeigt habe und das ich immer wieder in den Daten verwenden werde.	-1	-1	no-error
HuaweiTSC	talk.6	32	rater1	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und da sehen Sie es im Verhältnis zu dem Maß der Ungleichheit, das ich Ihnen gerade gezeigt habe, das ich immer wieder in den Daten verwenden werde.	34 96	40 101	minor minor
Nemo	talk.6	32	rater4	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und da sehen Sie es in Bezug auf das Maß der Ungleichheit, das ich Ihnen gerade gezeigt habe und das ich immer wieder in den Daten verwenden werde.	-1	-1	no-error
Online-W	talk.6	32	rater3	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und dort sehen Sie es in Relation zu dem Maß der Ungleichheit, das ich Ihnen gerade gezeigt habe und das ich immer wieder in den Daten verwenden werde.	-1	-1	no-error
UEdin	talk.6	32	rater1	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und da sehen Sie es in Bezug auf das Maß an Ungleichheit, das ich Ihnen gerade gezeigt habe, das ich immer und immer wieder in den Daten verwenden werde.	-1	-1	no-error
VolcTrans-AT	talk.6	32	rater2	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und dort sehen Sie es in Relation zu dem Maß der Ungleichheit, das ich Ihnen gerade gezeigt habe und das ich immer wieder in den Daten verwenden werde.	-1	-1	no-error
VolcTrans-GLAT	talk.6	32	rater4	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und da sehen Sie es in Bezug auf das Ungleichheitsmaß, das ich Ihnen gerade gezeigt habe und das ich immer wieder in den Daten verwenden werde.	0	53	minor
eTranslation	talk.6	32	rater3	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und da sehen Sie es in Bezug auf das Maß der Ungleichheit, das ich Ihnen gerade gezeigt habe, das ich immer und immer wieder in den Daten verwenden werde.	-1	-1	no-error
metricsystem1	talk.6	32	rater4	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und da sehen Sie es in Bezug auf das Ungleichheitsmaß, das ich Ihnen gerade gezeigt habe und das ich immer wieder in den Daten verwenden werde.	-1	-1	no-error
metricsystem2	talk.6	32	rater4	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und dort sehen Sie es in Bezug auf das Maß der Ungleichheit, das ich Ihnen gerade gezeigt habe und das ich in den Daten immer wieder verwenden werde.	-1	-1	no-error
metricsystem3	talk.6	32	rater3	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und da sehen Sie es in Bezug auf das Maß der Ungleichheit, das ich Ihnen gerade gezeigt habe und das ich in den Daten immer wieder verwenden werde.	-1	-1	no-error
metricsystem4	talk.6	32	rater4	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und da sehen Sie es in Bezug auf das Ungleichheitsmaß, das ich Ihnen gerade gezeigt habe und das ich immer wieder in den Daten verwenden werde.	-1	-1	no-error
metricsystem5	talk.6	32	rater1	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und da sehen Sie es in Bezug auf das Maß für Ungleichheit, das ich Ihnen gerade gezeigt habe, das ich in den Daten immer wieder verwenden werde.	88	101	minor
ref	talk.6	32	rater2	And there, you see it in relation to the measure of inequality I've just shown you, which I shall use over and over again in the data.	Und hier sehen sie ihn im Verhältnis zum Grad der Ungleichheit, den ich Ihnen gezeigt habe, auf den ich immer wieder zurückkommen werde.	-1	-1	no-error
Facebook-AI	talk.6	33	rater4	The more unequal countries are doing worse on all these kinds of social problems.	Je ungleicher die Länder sind, desto schlechter schneiden sie bei all diesen sozialen Problemen ab.	-1	-1	no-error
HuaweiTSC	talk.6	33	rater1	The more unequal countries are doing worse on all these kinds of social problems.	Den ungleicheren Ländern geht es bei all diesen sozialen Problemen schlechter.	-1	-1	no-error
