ref.B	standard.co.uk.57834	7	rater1	"We can't make apologies for doing so," he added.	„Wir können uns dafür nicht entschuldigen“, fügte er hinzu.	-1	-1	no-error
ref.C	en.ndtv.com.75164	5	rater2	The positive cases came to light after a mass medical screening camp was held at the bank recently, the officials said.	Die positiven Fälle kamen ans Licht nachdem in der Bank ein großes medizinisches Screening-Camp abgehalten wurde, sagten die Vertreter.	125 30 4	134 35 19	minor minor minor
ref.D	en.ndtv.com.75164	5	rater14	The positive cases came to light after a mass medical screening camp was held at the bank recently, the officials said.	Die positiven Fälle kamen ans Licht, nachdem in der Bank unlängst ein großes medizinisches Screening-Camp abgehalten wurde, sagten die Beamten.	-1	-1	no-error
hyp.Facebook-AI	standard.co.uk.57834	8	rater1	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	„Wir müssen in der Lage sein, schnelle und entschlossene Maßnahmen zu ergreifen, insbesondere in Bezug auf lokal oder international in Bezug auf Spanien oder ein bestimmtes Land, in dem wir sehen, dass wir Maßnahmen ergreifen müssen“.	-1	-1	no-error
hyp.HuaweiTSC	standard.co.uk.57834	8	rater4	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	Wir müssen in der Lage sein, schnelle und entschlossene Maßnahmen zu ergreifen, insbesondere in Bezug auf lokale oder internationale in Bezug auf Spanien oder ein bestimmtes Land, in dem wir sehen, dass wir handeln müssen„.	93	132	minor
hyp.Nemo	standard.co.uk.57834	8	rater6	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	„Wir müssen in der Lage sein, schnell und entschlossen zu handeln, insbesondere in Bezug auf lokale oder internationale Maßnahmen in Bezug auf Spanien oder ein bestimmtes Land, wo wir sehen, dass wir Maßnahmen ergreifen müssen“.	-1	-1	no-error
hyp.Online-W	standard.co.uk.57834	8	rater6	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	"Wir müssen in der Lage sein, schnell und entschlossen zu handeln, vor allem in Bezug auf die lokale Situation oder international in Bezug auf Spanien oder ein bestimmtes Land, wo wir sehen, dass wir handeln müssen."	-1	-1	no-error
hyp.UEdin	standard.co.uk.57834	8	rater2	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	„Wir müssen in der Lage sein, schnelle, entschlossene Maßnahmen zu ergreifen, insbesondere in Bezug auf lokalisierte oder internationale Maßnahmen in Bezug auf Spanien oder ein bestimmtes Land, in dem wir sehen, dass wir Maßnahmen ergreifen müssen.“	-1	-1	no-error
hyp.VolcTrans-AT	standard.co.uk.57834	8	rater2	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	„Wir müssen in der Lage sein, schnell und entschlossen zu handeln, insbesondere in Bezug auf lokalisierte oder international in Bezug auf Spanien oder ein bestimmtes Land, in dem wir sehen, dass wir handeln müssen“.	1	145	minor
hyp.VolcTrans-GLAT	standard.co.uk.57834	8	rater1	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	„Wir müssen in der Lage sein, schnell und entschlossen zu handeln, vor allem in Bezug auf lokale, oder international in Bezug auf Spanien oder ein bestimmtes Land, wo wir sehen, dass wir handeln müssen.“	77	96	major
hyp.eTranslation	standard.co.uk.57834	8	rater6	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	„Wir müssen in der Lage sein, schnell und entschlossen zu handeln, insbesondere in Bezug auf lokale oder internationale Maßnahmen in Bezug auf Spanien oder ein bestimmtes Land, wo wir sehen, dass wir handeln müssen.“	-1	-1	no-error
hyp.metricsystem1	standard.co.uk.57834	8	rater1	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	"Wir müssen in der Lage sein, schnell und entschlossen zu handeln, insbesondere in Bezug auf lokalisierte oder international in Bezug auf Spanien oder ein bestimmtes Land, in dem wir sehen, dass wir handeln müssen."	-1	-1	no-error
hyp.metricsystem2	standard.co.uk.57834	8	rater9	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	"Wir müssen in der Lage sein, schnell und entschlossen zu handeln, insbesondere in Bezug auf lokalisierte oder internationale Maßnahmen in Bezug auf Spanien oder ein bestimmtes Land, in dem wir Maßnahmen ergreifen müssen."	93	105	minor
hyp.metricsystem3	standard.co.uk.57834	8	rater7	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	"Wir müssen in der Lage sein, schnell und entschlossen vorzugehen, insbesondere in Bezug auf lokalisierte oder international in Bezug auf Spanien oder ein bestimmtes Land, in dem wir Maßnahmen ergreifen müssen."	0 172 93	1 178 170	minor major major
hyp.metricsystem4	standard.co.uk.57834	8	rater2	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	"Wir müssen in der Lage sein, schnell und entschlossen zu handeln, insbesondere in Bezug auf lokalisierte oder international in Bezug auf Spanien oder ein bestimmtes Land, in dem wir sehen, dass wir handeln müssen."	0 214	1 215	major major
hyp.metricsystem5	standard.co.uk.57834	8	rater6	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	"Wir müssen in der Lage sein, schnelle, entschlossene Maßnahmen zu ergreifen, insbesondere in Bezug auf lokalisierte oder international in Bezug auf Spanien oder ein bestimmtes Land, wo wir sehen, dass wir Maßnahmen ergreifen müssen."	100	135	minor
ref.A	standard.co.uk.57834	8	rater1	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	„Wir müssen in der Lage sein, schnell und entschieden zu handeln, vor allem lokal, aber auch international, ob bei Spanien oder einem anderen Land, wenn wir sehen, dass Maßnahmen nötig sind.“	-1	-1	no-error
ref.B	standard.co.uk.57834	8	rater1	"We must be able to take swift, decisive action, particularly in relation to localised, or internationally in relation to Spain or a particular country, where we see we must take action."	„Wir müssen in der Lage sein, schnelle, entschiedene Maßnahmen zu ergreifen“, insbesondere im Zusammenhang mit örtlichen Ereignissen, oder international im Zusammenhang mit Spanien oder einem anderen bestimmten Land, wenn wir sehen, dass gehandelt werden muss.“	-1	-1	no-error
ref.C	en.ndtv.com.75164	6	rater2	Senior bank officials said the disinfection process had been completed and the bank might resume operations from tomorrow.	Leitende Vertreter der Bank gaben an, dass der Desinfektionsprozess inzwischen abgeschlossen wurde und dass die Bank den Betrieb möglicherweise ab morgen wiederaufnimmt.	154	168	minor
ref.D	en.ndtv.com.75164	6	rater14	Senior bank officials said the disinfection process had been completed and the bank might resume operations from tomorrow.	Hochrangige Beamte der Bank sagten, dass die Desinfektion abgeschlossen sei und die Bank ab morgen ihre Arbeit wieder aufnehmen könne.	-1	-1	no-error
hyp.Facebook-AI	standard.co.uk.57834	9	rater1	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	„Andernfalls riskieren wir eine erneute Infektion in Großbritannien, möglicherweise eine zweite Welle hier und dann einen weiteren Lockdown“.	-1	-1	no-error
hyp.HuaweiTSC	standard.co.uk.57834	9	rater4	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	„Sonst riskieren wir eine erneute Infektion in Großbritannien, möglicherweise eine zweite Welle hier und dann eine weitere Sperre“.	123	129	major
hyp.Nemo	standard.co.uk.57834	9	rater6	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	„Andernfalls riskieren wir eine erneute Ansteckung nach Großbritannien, möglicherweise eine zweite Welle hier und dann einen weiteren Lockdown“.	32	70	minor
hyp.Online-W	standard.co.uk.57834	9	rater6	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	"Ansonsten riskieren wir eine erneute Infektion in Großbritannien, möglicherweise eine zweite Welle hier und dann eine weitere Abriegelung."	119 25 82	138 47 104	minor minor minor
hyp.UEdin	standard.co.uk.57834	9	rater2	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	„Andernfalls riskieren wir eine erneute Ansteckung in Großbritannien, möglicherweise eine zweite Welle hier und dann einen weiteren Lockdown.“	-1	-1	no-error
hyp.VolcTrans-AT	standard.co.uk.57834	9	rater2	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	„Andernfalls riskieren wir eine erneute Infektion in Großbritannien, möglicherweise eine zweite Welle hier und dann ein weiterer Lockdown“.	-1	-1	no-error
hyp.VolcTrans-GLAT	standard.co.uk.57834	9	rater1	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	„Ansonsten riskieren wir eine erneute Infektion in Großbritannien, möglicherweise eine zweite Welle hier und dann eine weitere Abriegelung.“	127	138	major
hyp.eTranslation	standard.co.uk.57834	9	rater6	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	„Andernfalls riskieren wir eine erneute Infektion in Großbritannien, möglicherweise eine zweite Welle hier und dann einen weiteren Lockdown.“	102 27	106 49	minor minor
hyp.metricsystem1	standard.co.uk.57834	9	rater1	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	"Sonst riskieren wir eine erneute Infektion in Großbritannien, möglicherweise eine zweite Welle hier und dann eine weitere Sperrung."	-1	-1	no-error
hyp.metricsystem2	standard.co.uk.57834	9	rater9	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	"Andernfalls riskieren wir eine erneute Infektion in Großbritannien, möglicherweise eine zweite Welle hier und dann eine weitere Sperrung."	129 69	137 137	major minor
hyp.metricsystem3	standard.co.uk.57834	9	rater7	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	"Andernfalls riskieren wir eine Neuinfektion in Großbritannien, möglicherweise eine zweite Welle hier und dann eine weitere Blockade."	0 124 124 97	1 132 132 101	minor major major minor
hyp.metricsystem4	standard.co.uk.57834	9	rater2	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	“Sonst riskieren wir eine erneute Infektion in Großbritannien, möglicherweise eine zweite Welle hier und dann eine weitere Sperrung.”	-1	-1	no-error
hyp.metricsystem5	standard.co.uk.57834	9	rater6	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	"Ansonsten riskieren wir eine erneute Infektion in Großbritannien, möglicherweise eine zweite Welle hier und dann eine weitere Sperrung."	100 127	104 135	minor minor
ref.A	standard.co.uk.57834	9	rater1	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	„Andernfalls riskieren wir Neuinfektionen im Vereinigten Königreich, eine mögliche zweite Welle und dann noch einen Lockdown.“	-1	-1	no-error
ref.B	standard.co.uk.57834	9	rater1	"Otherwise, we risk re-infection into the UK, potentially a second wave here and then another lockdown."	„Andernfalls riskieren wir erneute Infektionen im Vereinten Königreich, möglicherweise eine zweite Welle hier und dann einen weiteren Lockdown.“	-1	-1	no-error
ref.C	en.ndtv.com.75164	7	rater2	Corporation health officials are in touch with the customers who visited the bank.	Die Gesundheitsbeauftragten des Unternehmens stehen in Kontakt mit den Kunden, die die Bank besucht hatten.	-1	-1	no-error
ref.D	en.ndtv.com.75164	7	rater14	Corporation health officials are in touch with the customers who visited the bank.	Beamte des Gesundheitsamt stehen in Kontakt mit den Kunden, die die Bank besucht haben.	-1	-1	no-error
hyp.Facebook-AI	standard.co.uk.57834	10	rater1	Transport secretary among Spain holidaymakers forced to quarantine	Verkehrsminister unter den spanischen Urlaubern, die zur Quarantäne gezwungen wurden	-1	-1	no-error
hyp.HuaweiTSC	standard.co.uk.57834	10	rater4	Transport secretary among Spain holidaymakers forced to quarantine	Verkehrsminister unter Spanien-Urlaubern zur Quarantäne gezwungen	0	65	minor
hyp.Nemo	standard.co.uk.57834	10	rater6	Transport secretary among Spain holidaymakers forced to quarantine	Verkehrsminister unter Spanien-Urlaubern gezwungen, in Quarantäne zu gehen	0	50	minor
hyp.Online-W	standard.co.uk.57834	10	rater6	Transport secretary among Spain holidaymakers forced to quarantine	Verkehrsminister unter Spanien-Urlaubern, die zur Quarantäne gezwungen werden	-1	-1	no-error
hyp.UEdin	standard.co.uk.57834	10	rater2	Transport secretary among Spain holidaymakers forced to quarantine	Verkehrsminister unter Spanien-Urlaubern zur Quarantäne gezwungen	-1	-1	no-error
hyp.VolcTrans-AT	standard.co.uk.57834	10	rater2	Transport secretary among Spain holidaymakers forced to quarantine	Verkehrsminister unter den Spanien-Urlaubern gezwungen, Quarantäne	0	66	major
hyp.VolcTrans-GLAT	standard.co.uk.57834	10	rater1	Transport secretary among Spain holidaymakers forced to quarantine	Verkehrsminister unter Spanien-Urlaubern, die zur Quarantäne gezwungen werden	-1	-1	no-error
hyp.eTranslation	standard.co.uk.57834	10	rater6	Transport secretary among Spain holidaymakers forced to quarantine	Verkehrsminister unter Spanien-Urlaubern gezwungen, sich in Quarantäne zu begeben	0	51	minor
hyp.metricsystem1	standard.co.uk.57834	10	rater1	Transport secretary among Spain holidaymakers forced to quarantine	Transportsekretär unter Spanien-Urlaubern, die unter Quarantäne gestellt werden	-1	-1	no-error
hyp.metricsystem2	standard.co.uk.57834	10	rater9	Transport secretary among Spain holidaymakers forced to quarantine	Transportsekretär unter spanischen Urlaubern zur Quarantäne gezwungen	0 18	17 69	major minor
hyp.metricsystem3	standard.co.uk.57834	10	rater7	Transport secretary among Spain holidaymakers forced to quarantine	Transportsekretär unter spanischen Urlaubern in Quarantäne gezwungen	0	68	major
hyp.metricsystem4	standard.co.uk.57834	10	rater2	Transport secretary among Spain holidaymakers forced to quarantine	Transportsekretär unter Spanien-Urlaubern, die unter Quarantäne gestellt werden	-1	-1	no-error
hyp.metricsystem5	standard.co.uk.57834	10	rater6	Transport secretary among Spain holidaymakers forced to quarantine	Verkehrsminister unter Spanien-Urlaubern gezwungen, sich in Quarantäne zu begeben.	0	56	minor
ref.A	standard.co.uk.57834	10	rater1	Transport secretary among Spain holidaymakers forced to quarantine	Britischer Verkehrsminister muss als Spanienurlauber in Quarantäne	-1	-1	no-error
ref.B	standard.co.uk.57834	10	rater1	Transport secretary among Spain holidaymakers forced to quarantine	Der Transportminister ist unter den Spanien-Urlaubern, die in Quarantäne müssen	-1	-1	no-error
ref.C	en.ndtv.com.75164	8	rater2	Tamil Nadu, with the highest virus cases in the country after Maharashtra, has reported an overall 2,06737 positive cases of the virus as of Saturday.	Bis zum Samstag meldete Tamil Nadu, wo nach Maharashtra die meisten Virusfälle des Landes aufgetreten sind, insgesamt 2.06.737 positive Virusfälle.	-1	-1	no-error
ref.D	en.ndtv.com.75164	8	rater14	Tamil Nadu, with the highest virus cases in the country after Maharashtra, has reported an overall 2,06737 positive cases of the virus as of Saturday.	Tamil Nadu, wo es nach Maharashtra die meisten Virusfälle im Land gibt, meldete am Samstag insgesamt 206.737 positive Fälle des Virus.	-1	-1	no-error
hyp.Facebook-AI	standard.co.uk.57834	11	rater1	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage lang täglich mehr als 900 neue Covid-19-Fälle verzeichnet hatte.	-1	-1	no-error
hyp.HuaweiTSC	standard.co.uk.57834	11	rater4	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage in Folge mehr als 900 neue tägliche Covid-19-Fälle registriert hatte.	-1	-1	no-error
hyp.Nemo	standard.co.uk.57834	11	rater6	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage in Folge täglich mehr als 900 neue Covid-19-Fälle verzeichnete.	-1	-1	no-error
hyp.Online-W	standard.co.uk.57834	11	rater6	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage hintereinander täglich mehr als 900 neue Covid-19-Fälle verzeichnete.	-1	-1	no-error
hyp.UEdin	standard.co.uk.57834	11	rater2	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage lang täglich mehr als 900 neue Covid-19-Fälle verzeichnet hatte.	-1	-1	no-error
hyp.VolcTrans-AT	standard.co.uk.57834	11	rater2	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage lang mehr als 900 neue tägliche Covid-19-Fälle registriert hatte.	-1	-1	no-error
hyp.VolcTrans-GLAT	standard.co.uk.57834	11	rater1	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage hintereinander täglich mehr als 900 neue Covid-19-Fälle verzeichnete.	-1	-1	no-error
hyp.eTranslation	standard.co.uk.57834	11	rater6	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage lang täglich mehr als 900 neue Covid-19-Fälle verzeichnet hatte.	-1	-1	no-error
hyp.metricsystem1	standard.co.uk.57834	11	rater1	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage lang mehr als 900 neue tägliche Covid-19-Fälle registriert hatte.	-1	-1	no-error
hyp.metricsystem2	standard.co.uk.57834	11	rater9	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage lang mehr als 900 neue Covid-19-Fälle pro Tag registriert hatte.	-1	-1	no-error
hyp.metricsystem3	standard.co.uk.57834	11	rater7	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage lang täglich mehr als 900 neue Covid-19-Fälle registriert hatte.	50	72	minor
hyp.metricsystem4	standard.co.uk.57834	11	rater2	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage lang mehr als 900 neue tägliche Covid-19-Fälle registriert hatte.	-1	-1	no-error
hyp.metricsystem5	standard.co.uk.57834	11	rater6	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage lang mehr als 900 neue tägliche Covid-19-Fälle verzeichnet hatte.	-1	-1	no-error
ref.A	standard.co.uk.57834	11	rater1	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde getroffen, nachdem Spanien zwei Tage in Folge mehr als 900 neue Covid-19-Fälle verzeichnete.	-1	-1	no-error
ref.B	standard.co.uk.57834	11	rater1	The decision was made after Spain recorded more than 900 new daily Covid-19 cases for two days running.	Die Entscheidung wurde gefällt, nachdem Spanien mehr als 900 neue tägliche Corona-Fälle an zwei Tagen in Folge registriert hatte.	-1	-1	no-error
ref.C	en.ndtv.com.75227	1	rater2	Man Arrested For Allegedly Killing Alcoholic Brother In Greater Noida: Police	Mann verhaftet, der angeblich seinen alkoholischen Bruder in Greater Noida umgebracht hat: Polizei	37	50	minor
ref.D	en.ndtv.com.75227	1	rater6	Man Arrested For Allegedly Killing Alcoholic Brother In Greater Noida: Police	Mann wegen mutmaßlicher Tötung seines alkoholabhängigen Bruders in Greater Noida festgenommen: Polizei	-1	-1	no-error
hyp.Facebook-AI	standard.co.uk.57834	12	rater1	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass viele Touristen keine Zeit hatten, ihre Pläne zu stornieren oder zu ändern.	-1	-1	no-error
hyp.HuaweiTSC	standard.co.uk.57834	12	rater4	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass viele Touristen keine Zeit hatten, ihre Pläne abzusagen oder zu ändern.	-1	-1	no-error
hyp.Nemo	standard.co.uk.57834	12	rater6	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass viele Touristen keine Zeit gehabt hätten, ihre Pläne zu stornieren oder zu ändern.	-1	-1	no-error
hyp.Online-W	standard.co.uk.57834	12	rater9	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass viele Touristen keine Zeit mehr hatten, ihre Pläne zu stornieren oder zu ändern.	89	99	minor
hyp.UEdin	standard.co.uk.57834	12	rater2	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass viele Touristen keine Zeit hatten, ihre Pläne zu stornieren oder zu ändern.	18	68	minor
hyp.VolcTrans-AT	standard.co.uk.57834	12	rater2	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass vielen Touristen keine Zeit mehr blieb, ihre Pläne zu stornieren oder zu ändern.	-1	-1	no-error
hyp.VolcTrans-GLAT	standard.co.uk.57834	12	rater1	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass viele Touristen keine Zeit mehr hatten, ihre Pläne zu stornieren oder zu ändern.	-1	-1	no-error
hyp.eTranslation	standard.co.uk.57834	12	rater6	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass vielen Touristen keine Zeit gelassen worden sei, ihre Pläne zu stornieren oder zu ändern.	-1	-1	no-error
hyp.metricsystem1	standard.co.uk.57834	12	rater1	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass viele Touristen keine Zeit hatten, ihre Pläne zu stornieren oder zu ändern.	-1	-1	no-error
hyp.metricsystem2	standard.co.uk.57834	12	rater9	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass viele Touristen keine Zeit mehr hatten, ihre Pläne abzusagen oder zu ändern.	-1	-1	no-error
hyp.metricsystem3	standard.co.uk.57834	12	rater7	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass vielen Touristen keine Zeit geblieben sei, ihre Pläne zu annullieren oder zu ändern.	92	103	major
hyp.metricsystem4	standard.co.uk.57834	12	rater2	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass viele Touristen keine Zeit hatten, ihre Pläne zu stornieren oder zu ändern.	-1	-1	no-error
hyp.metricsystem5	standard.co.uk.57834	12	rater6	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister räumte ein, dass vielen Touristen keine Zeit geblieben war, ihre Pläne abzusagen oder zu ändern.	-1	-1	no-error
ref.A	standard.co.uk.57834	12	rater1	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister nahm zur Kenntnis, dass dies vielen Touristen keine Zeit ließ, ihre Reisepläne zu stornieren oder zu ändern.	-1	-1	no-error
ref.B	standard.co.uk.57834	12	rater1	The Foreign Secretary acknowledged that many tourists had been left with no time to cancel or alter their plans.	Der Außenminister gestand ein, dass viele Touristen keine Gelegenheit mehr hatten, ihre Pläne zu stornieren oder zu ändern.	-1	-1	no-error
ref.C	en.ndtv.com.75227	2	rater2	A 37-year-old man was arrested on Sunday for allegedly killing his brother, whose body was found dumped in an isolated area a week ago, in Uttar Pradesh's Greater Noida, the police said.	Am Sonntag wurde ein 37 Jahre alter Mann verhaftet, der angeblich seinen Bruder umgebracht hat, dessen Leiche vor einer Woche in einem abgelegenen Gebiet in Uttar Pradesh in Greater Noida gefunden wurde, sagte die Polizei.	-1	-1	no-error
ref.D	en.ndtv.com.75227	2	rater6	A 37-year-old man was arrested on Sunday for allegedly killing his brother, whose body was found dumped in an isolated area a week ago, in Uttar Pradesh's Greater Noida, the police said.	Am Sonntag wurde ein 37-jähriger Mann wegen mutmaßlicher Tötung seines Bruders verhaftet, dessen Leichnam nach Angaben der Polizei vor einer Woche in einem entlegenen Gebiet in Greater Noida in Uttar Pradesh aufgefunden worden war.	-1	-1	no-error
hyp.Facebook-AI	standard.co.uk.57834	13	rater2	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	„Ich verstehe, dass es für diejenigen, die in Spanien sind oder darüber nachgedacht haben, dorthin zu gehen, störend ist, aber wir müssen in der Lage sein, schnell und entschlossen zu handeln, um das Vereinigte Königreich zu schützen“, sagte er.	-1	-1	no-error
hyp.HuaweiTSC	standard.co.uk.57834	13	rater4	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	„Ich verstehe, dass es für diejenigen, die dies durchmachen, störend ist, die in Spanien sind oder erwogen haben, dorthin zu gehen, aber wir müssen in der Lage sein, schnelle und entschlossene Maßnahmen zum Schutz des Vereinigten Königreichs zu ergreifen“, sagte er.	-1	-1	no-error
hyp.Nemo	standard.co.uk.57834	13	rater2	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	„Ich verstehe, dass es störend für diejenigen ist, die in Spanien sind oder überlegt haben, dorthin zu gehen, aber wir müssen in der Lage sein, schnell und entschlossen zu handeln, um das Vereinigte Königreich zu schützen“, sagte er.	-1	-1	no-error
hyp.Online-W	standard.co.uk.57834	13	rater9	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	"Ich verstehe, dass es für diejenigen, die in Spanien sind oder eine Reise in Erwägung gezogen haben, störend ist, aber wir müssen in der Lage sein, schnell und entschieden zu handeln, um das Vereinigte Königreich zu schützen", sagte er.	0 102	226 113	minor minor
hyp.UEdin	standard.co.uk.57834	13	rater2	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	„Ich verstehe, dass es störend für diejenigen ist, die in Spanien sind oder erwogen haben, zu gehen, aber wir müssen in der Lage sein, schnelle, entschlossene Maßnahmen zum Schutz des Vereinigten Königreichs zu ergreifen“, sagte er.	-1	-1	no-error
hyp.VolcTrans-AT	standard.co.uk.57834	13	rater2	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	„Ich verstehe, dass es störend für diejenigen ist, die das durchmachen, die in Spanien sind oder es in Erwägung gezogen haben, aber wir müssen in der Lage sein, schnelle, entschlossene Maßnahmen zu ergreifen, um das Vereinigte Königreich zu schützen“, sagte er.	-1	-1	no-error
hyp.VolcTrans-GLAT	standard.co.uk.57834	13	rater6	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	„Ich verstehe, dass es für diejenigen störend ist, die in Spanien sind oder in Erwägung gezogen haben, dorthin zu gehen, aber wir müssen in der Lage sein, schnell und entschlossen zu handeln, um Großbritannien zu schützen“, sagte er.	103	119	minor
hyp.eTranslation	standard.co.uk.57834	13	rater6	"I understand it is disruptive for those going through this who are in Spain or have been considering going but we must be able to take swift, decisive action to protect the UK," he said.	„Ich verstehe, es ist störend für diejenigen, die dies durchmachen, die in Spanien sind oder überlegt haben, zu gehen, aber wir müssen in der Lage sein, schnelle, entschlossene Maßnahmen zu ergreifen, um das Vereinigte Königreich zu schützen“, sagte er.	-1	-1	no-error
