metricsystem1	tedtalk-1	1	rater1	Я работаю над тем, чтобы помочь компьютерам общаться с окружающим миром.	I work on helping computers communicate about the world around us.	44 53	55 57	major major
Online-A	tedtalk-2	84	rater1	Это еще один звук из моей группы.	This is another sound from my group.	18	23	major
Online-A	tedtalk-2	85	rater1	Нет, я не показываю вам никаких изображений, потому что черные дыры не оставляют после себя полезных следов чернил, а пространство не окрашивается, показывая вам кривые.	No, I'm not showing you any images, because black holes don't leave behind helpful trails of ink, and space is not painted, showing you the curves.	134	149	major
Online-A	tedtalk-2	86	rater1	Но если вы должны были проплыть в космосе во время космического отпуска и услышали это, вы хотите двигаться.	But if you were to float by in space on a space holiday and you heard this, you want to get moving.	91 98	100 110	major major
Online-A	tedtalk-2	87	rater1	(Смех) Хотите уйти от звука.	(Laughter) Want to get away from the sound.	-1	-1	no-error
Online-A	tedtalk-2	88	rater1	Обе черные дыры движутся.	Both black holes are moving.	-1	-1	no-error
Online-A	tedtalk-2	89	rater1	Обе черные дыры сближаются.	Both black holes are getting closer together.	-1	-1	no-error
Online-A	tedtalk-2	90	rater1	В этом случае они оба довольно сильно колеблются.	In this case, they're both wobbling quite a lot.	-1	-1	no-error
Online-A	tedtalk-2	91	rater1	И тогда они собираются слиться.	And then they're going to merge.	12 2	25 10	major major
Online-A	tedtalk-2	92	rater1	Теперь это щебетание очень характерно для слияния черных дыр - что оно чирикает в конце.	Now that chirp is very characteristic of black holes merging -- that it chirps up at the end.	0 71	9 82	major major
Online-A	tedtalk-2	93	rater1	Теперь это наш прогноз на то, что мы увидим.	Now that's our prediction for what we'll see.	0	9	major
Online-A	tedtalk-2	94	rater1	К счастью, мы находимся на этом безопасном расстоянии в Лонг-Бич, штат Калифорния.	Luckily we're at this safe distance in Long Beach, California.	-1	-1	no-error
Online-A	tedtalk-2	95	rater1	И конечно, где-то во Вселенной слились две черные дыры.	And surely, somewhere in the universe two black holes have merged.	-1	-1	no-error
Online-A	tedtalk-2	96	rater1	И, конечно, пространство вокруг нас звенит после путешествия, возможно, миллиона световых лет или миллиона лет со скоростью света, чтобы добраться до нас.	And surely, the space around us is ringing after traveling maybe a million light years, or a million years, at the speed of light to get to us.	-1	-1	no-error
Online-A	tedtalk-2	97	rater1	Но звук слишком тихий, чтобы любой из нас когда-либо услышал.	But the sound is too quiet for any of us to ever hear.	-1	-1	no-error
Online-A	tedtalk-2	98	rater1	На Земле строятся очень трудолюбивые эксперименты под названием LIGO, которые будут обнаруживать отклонения в сжатии и растяжении пространства на уровне, меньшем, чем доля ядра атома на протяжении четырех километров.	There are very industrious experiments being built on Earth -- one called LIGO -- which will detect deviations in the squeezing and stretching of space at less than the fraction of a nucleus of an atom over four kilometers.	24 49 70 70 78 9	39 53 80 80 86 20	major major major major major major
Online-A	tedtalk-2	99	rater1	Это удивительно амбициозный эксперимент, и он будет с продвинутой чувствительностью в течение следующих нескольких лет - чтобы подхватить это.	It's a remarkably ambitious experiment, and it's going to be at advanced sensitivity within the next few years -- to pick this up.	54	86	major
Online-A	tedtalk-2	100	rater1	Есть также миссия, предлагаемая для космоса, которая, как мы надеемся, будет запущена в ближайшие десять лет, под названием LISA.	There's also a mission proposed for space, which hopefully will launch in the next ten years, called LISA.	-1	-1	no-error
Online-A	tedtalk-2	101	rater1	И LISA сможет видеть сверхмассивные черные дыры — черные дыры, в миллионы или миллиарды раз превышающие массу Солнца.	And LISA will be able to see super-massive black holes -- black holes millions or billions of times the mass of the Sun.	-1	-1	no-error
Online-A	tedtalk-2	102	rater1	На этом изображении Хаббла мы видим две галактики.	In this Hubble image, we see two galaxies.	-1	-1	no-error
Online-A	tedtalk-2	103	rater1	Они выглядят так, как будто они застыли в каких-то объятиях.	They look like they're frozen in some embrace.	42	53	major
Online-A	tedtalk-2	104	rater1	И каждый из них, вероятно, содержит сверхмассовую черную дыру в своем ядре.	And each one probably harbors a super-massive black hole at its core.	-1	-1	no-error
Online-A	tedtalk-2	105	rater1	Но они не заморожены; они фактически сливаются.	But they're not frozen; they're actually merging.	-1	-1	no-error
Online-A	tedtalk-2	106	rater1	Эти две черные дыры сталкиваются, и они сольются в течение миллиарда лет.	These two black holes are colliding, and they will merge over a billion-year time scale.	-1	-1	no-error
Online-A	tedtalk-2	107	rater1	Это за пределами нашего человеческого восприятия, чтобы подобрать песню такой продолжительности.	It's beyond our human perception to pick up a song of that duration.	56	68	major
Online-A	tedtalk-2	108	rater1	Но LISA могла видеть заключительные стадии двух сверхмоширных черных дыр ранее в истории Вселенной, последние 15 минут перед их падением вместе.	But LISA could see the final stages of two super-massive black holes earlier in the universe's history, the last 15 minutes before they fall together.	48	64	major
Online-A	tedtalk-2	109	rater1	И это не только черные дыры, но и любое большое возмущение во Вселенной - и самым большим из них является Большой взрыв.	And it's not just black holes, but it's also any big disturbance in the universe -- and the biggest of them all is the Big Bang.	48	61	major
Online-A	tedtalk-2	110	rater1	Когда это выражение было придумано, оно было насмешливым — например: «О, кто поверит в Большой взрыв?»	"When that expression was coined, it was derisive -- like, ""Oh, who would believe in a Big Bang?"""	59	70	major
Online-A	tedtalk-2	111	rater1	Эта анимация от моих друзей из Proton Studios показывает взгляд на Большой взрыв со стороны.	This animation from my friends at Proton Studios shows looking at the Big Bang from the outside.	-1	-1	no-error
Online-A	tedtalk-2	112	rater1	Мы никогда не хотим этого делать на самом деле. Мы хотим быть внутри Вселенной, потому что нет такой вещи, как стоять вне Вселенной.	We don't ever want to do that actually. We want to be inside the universe because there's no such thing as standing outside the universe.	101	108	major
Online-A	tedtalk-2	113	rater1	Итак, представьте, что вы находитесь внутри Большого взрыва.	So imagine you're inside the Big Bang.	53 53	62 62	major major
Online-A	tedtalk-2	114	rater1	Это везде, это все вокруг вас, и пространство колеблется хаотично.	It's everywhere, it's all around you, and the space is wobbling chaotically.	-1	-1	no-error
Online-A	tedtalk-2	115	rater1	Проходит четырнадцать миллиардов лет, а эта песня все еще звенит вокруг нас.	Fourteen billion years pass and this song is still ringing all around us.	-1	-1	no-error
Online-A	tedtalk-2	116	rater1	Галактики формируются, и поколения звезд формируются в этих галактиках, и вокруг одной звезды, по крайней мере, одна звезда, является обитаемой планетой.	Galaxies form, and generations of stars form in those galaxies, and around one star, at least one star, is a habitable planet.	10	21	minor
Online-A	tedtalk-2	117	rater1	И вот мы лихорадочно строим эти эксперименты, делаем эти расчеты, пишем эти компьютерные коды.	And here we are frantically building these experiments, doing these calculations, writing these computer codes.	21 9	30 23	major major
Online-A	tedtalk-2	118	rater1	Представьте себе, что миллиард лет назад столкнулись две черные дыры.	Imagine a billion years ago, two black holes collided.	-1	-1	no-error
Online-A	tedtalk-2	119	rater1	Эта песня звенела в пространстве все это время.	That song has been ringing through space for all that time.	-1	-1	no-error
Online-A	tedtalk-2	120	rater1	Нас здесь даже не было.	We weren't even here.	-1	-1	no-error
Online-A	tedtalk-2	121	rater1	Он становится все ближе и ближе - 40 000 лет назад мы все еще делали наскальные рисунки.	It gets closer and closer -- 40,000 years ago, we're still doing cave paintings.	-1	-1	no-error
Online-A	tedtalk-2	122	rater1	Если бы это был Большой взрыв, который мы собирались поднять, это звучало бы так.	If it was the Big Bang we were going to pick up, it would sound like this.	42 53	55 63	major major
Online-A	tedtalk-2	123	rater1	Это буквально определение шума.	It's literally the definition of noise.	-1	-1	no-error
Online-A	tedtalk-2	124	rater1	Это белый шум; это такой хаотичный звон.	It's white noise; it's such a chaotic ringing.	-1	-1	no-error
Online-A	tedtalk-2	125	rater1	Но она повсюду вокруг нас, по-видимому, если она не была уничтожена каким-то другим процессом во Вселенной.	But it's around us everywhere, presumably, if it hasn't been wiped out by some other process in the universe.	-1	-1	no-error
Online-A	tedtalk-2	126	rater1	И если мы подхватим его, это будет музыка для наших ушей, потому что это будет тихое эхо того момента нашего творения, нашей наблюдаемой Вселенной.	And if we pick it up, it will be music to our ears because it will be the quiet echo of that moment of our creation, of our observable universe.	-1	-1	no-error
Online-A	tedtalk-2	127	rater1	Таким образом, в течение следующих нескольких лет мы сможем немного включить саундтрек, отобразить вселенную в аудио.	So within the next few years, we'll be able to turn up the soundtrack a little bit, render the universe in audio.	68	79	major
Online-A	tedtalk-2	128	rater1	Но если мы обнаружим эти самые ранние моменты, это приблизит нас к пониманию Большого взрыва, что приблизит нас к тому, чтобы задавать некоторые из самых сложных, самых неуловимых вопросов.	But if we detect those earliest moments, it'll bring us that much closer to an understanding of the Big Bang, which brings us that much closer to asking some of the hardest, most elusive, questions.	-1	-1	no-error
Online-A	tedtalk-2	129	rater1	Если мы закрутим фильм о нашей Вселенной в обратном направлении, мы узнаем, что в нашем прошлом был Большой взрыв, и мы можем даже услышать его какофонный звук, но был ли наш Большой взрыв единственным Большим взрывом?	If we run the movie of our universe backwards, we know that there was a Big Bang in our past, and we might even hear the cacophonous sound of it, but was our Big Bang the only Big Bang?	-1	-1	no-error
Online-A	tedtalk-2	130	rater1	Я имею в виду, что мы должны спросить, случалось ли это раньше?	I mean we have to ask, has it happened before?	0	16	major
Online-A	tedtalk-2	131	rater1	Повторится ли это снова?	Will it happen again?	-1	-1	no-error
Online-A	tedtalk-2	132	rater1	Я имею в виду, что в духе того, чтобы поднять вызов TED, чтобы возродить удивление, мы можем задавать вопросы, по крайней мере, в последнюю минуту, которые, честно говоря, могут ускользать от нас навсегда.	I mean, in the spirit of rising to TED's challenge to reignite wonder, we can ask questions, at least for this last minute, that honestly might evade us forever.	38	54	major
Online-A	tedtalk-2	133	rater1	Но мы должны спросить: возможно ли, что наша Вселенная — это просто шлейф какой-то большей истории?	But we have to ask: Is it possible that our universe is just a plume off of some greater history?	68	76	major
Online-A	tedtalk-2	134	rater1	Или, возможно, что мы просто ветвь мультивселенной - каждая ветвь со своим большим взрывом в прошлом - может быть, некоторые из них с черными дырами, играющими на барабанах, может быть, некоторые без - может быть, некоторые с разумной жизнью, а некоторые без - не в нашем прошлом, не в нашем будущем, но каким-то образом фундаментально связанные с нами?	Or, is it possible that we're just a branch off of a multiverse -- each branch with its own Big Bang in its past -- maybe some of them with black holes playing drums, maybe some without -- maybe some with sentient life, and maybe some without -- not in our past, not in our future, but somehow fundamentally connected to us?	321	338	major
Online-A	tedtalk-2	135	rater1	Поэтому мы должны задаться вопросом, есть ли мультивселенная, в каком-то другом участке этой мультивселенной, есть ли существа?	So we have to wonder, if there is a multiverse, in some other patch of that multiverse, are there creatures?	-1	-1	no-error
Online-A	tedtalk-2	136	rater1	Вот мои существа мультивселенной.	Here's my multiverse creatures.	-1	-1	no-error
Online-A	tedtalk-2	137	rater1	Есть ли другие существа в мультивселенной, интересующиеся нами и интересующиеся своим собственным происхождением?	Are there other creatures in the multiverse, wondering about us and wondering about their own origins?	-1	-1	no-error
Online-A	tedtalk-2	138	rater1	И если это так, я могу представить их такими, какие мы есть, вычисляя, пишя компьютерный код, создавая инструменты, пытаясь обнаружить этот самый слабый звук их происхождения и задаваясь вопросом, кто еще там.	And if they are, I can imagine them as we are, calculating, writing computer code, building instruments, trying to detect that faintest sound of their origins and wondering who else is out there.	116 177 61 71 94	126 189 72 78 105	major major major major major
Online-A	tedtalk-2	139	rater1	Спасибо. Спасибо.	Thank you. Thank you.	-1	-1	no-error
Online-A	tedtalk-2	140	rater1	(Аплодисменты)	(Applause)	-1	-1	no-error
Online-A	tedtalk-3	1	rater1	Однажды зимним утром, пару лет назад, я ехал на работу в Йоханнесбург, Южная Африка, и заметил дымку, нависшую над городом.	One winter morning, a couple of years ago, I was driving to work in Johannesburg, South Africa, and noticed a haze hanging over the city.	-1	-1	no-error
Online-A	tedtalk-3	2	rater1	Я делаю эту поездку в большинстве дней, поэтому было необычно, что я не замечал этого раньше.	I make that drive on most days, so it was unusual that I hadn't noticed this before.	2 20	22 41	major major
Online-A	tedtalk-3	3	rater1	Йоханнесбург известен своим характерным горизонтом, который я едва мог видеть в то утро.	Johannesburg is known for its distinctive skyline, which I could barely see that morning.	-1	-1	no-error
Online-A	tedtalk-3	4	rater1	Мне не потребовалось много времени, чтобы понять, что я смотрю на огромное облако загрязнения воздуха.	It didn't take long for me to realize that I was looking at an enormous cloud of air pollution.	-1	-1	no-error
Online-A	tedtalk-3	5	rater1	Контраст между живописной средой, которую я знал, и этим покрытым смогом горизонтом всколыхнул что-то во мне.	The contrast between the scenic environment I knew and this smog-covered skyline stirred up something within me.	-1	-1	no-error
Online-A	tedtalk-3	6	rater1	Я был потрясен возможностью того, что этот город ярких и ярких закатов будет наводнен тусклой дымкой.	I was appalled by the possibility of this city of bright and vivid sunsets being overrun by a dull haze.	57	65	major
Online-A	tedtalk-3	7	rater1	В тот момент я почувствовал желание что-то с этим сделать, но я не знал, что.	At that moment, I felt an urge to do something about it, but I didn't know what.	-1	-1	no-error
Online-A	tedtalk-3	8	rater1	Все, что я знал, это то, что я не мог просто стоять сложа миок.	All I knew was I couldn't just stand idly by.	58	65	major
Online-A	tedtalk-3	9	rater1	Основная проблема заключалась в том, что я мало что знал об управлении качеством воздуха или химии атмосферы.	The main challenge was, I didn't know much about environmental science air-quality management or atmospheric chemistry.	59	63	major
Online-A	tedtalk-3	10	rater1	Я компьютерный инженер, и я был почти уверен, что не смогу наурядить свой путь выхода из этой проблемы загрязнения воздуха.	I am a computer engineer, and I was pretty sure I couldn't code my way out of this air pollution problem.	59	88	major
Online-A	tedtalk-3	11	rater1	(Смех) Кто я такой, чтобы что-то делать с этим вопросом?	(Laughter) Who was I to do anything about this issue?	-1	-1	no-error
Online-A	tedtalk-3	12	rater1	Я был только гражданином.	I was but a citizen.	-1	-1	no-error
Online-A	tedtalk-3	13	rater1	В последующие годы я усвоил очень важный урок, урок, который мы все должны принять во внимание, если мы хотим работать над лучшим будущим.	In the following years, I learned a very important lesson, a lesson we all need to take to heart if we are to work towards a better future.	-1	-1	no-error
Online-A	tedtalk-3	14	rater1	Даже если вы не являетесь экспертом в определенной области, ваш внешний опыт может стать ключом к решению больших проблем в этой области.	Even if you're not an expert in a particular domain, your outside expertise may hold the key to solving big problems within that domain.	-1	-1	no-error
Online-A	tedtalk-3	15	rater1	Иногда уникальная перспектива, которую вы имеете, может привести к нетрадиционному мышлению, которое может сдвинуть иглу, но вам нужно быть достаточно смелым, чтобы попробовать.	Sometimes the unique perspective you have can result in unconventional thinking that can move the needle, but you need to be bold enough to try.	107 18	123 32	major major
Online-A	tedtalk-3	16	rater1	Это единственный способ, который вы когда-либо узнаете.	That's the only way you'll ever know.	25	35	major
Online-A	tedtalk-3	17	rater1	Тогда я знал, что если я даже собираюсь попытаться что-то изменить, я должен сначала разобраться в загрязнении воздуха, и поэтому я снова стал студентом.	What I knew back then was that if I was even going to try to make a difference, I had to get smart about air pollution first, and so I became a student again.	30	42	major
Online-A	tedtalk-3	18	rater1	Я провел небольшое фундаментальное исследование и вскоре узнал, что загрязнение воздуха является самым большим в мире экологическим риском для здоровья.	I did a bit of basic research and soon learned that air pollution is the world's biggest environmental health risk.	19	37	major
Online-A	tedtalk-3	19	rater1	Данные Всемирной организации здравоохранения показывают, что почти 14 процентов всех смертей во всем мире в 2012 году были связаны с загрязнением воздуха домашними хозяйствами и окружающей средой, причем большинство из них произошло в странах с низким и средним уровнем дохода.	Data from the World Health Organization shows that almost 14 percent of all deaths worldwide in 2012 were attributable to household and ambient air pollution, with most occurring in low- and middle-income countries.	154 178	178 198	major major
Online-A	tedtalk-3	20	rater1	Загрязнение воздуха само по себе ежегодно приводит к большему числом смертей, чем от малярии и ВИЧ/СПИДа.	Ambient air pollution alone causes more deaths each year than malaria and HIV/AIDS.	62 82 85 99	71 87 95 107	major major major major
Online-A	tedtalk-3	21	rater1	В Африке преждевременная смертность от небезопасных санитарных условий или недоедания среди детей бледнеет по сравнению со смертностью из-за загрязнения воздуха, и это приводит к огромным экономическим издержкам: более 400 миллиардов долларов США по состоянию на 2013 год, согласно исследованию Организации экономического сотрудничества и развития.	In Africa, premature deaths from unsafe sanitation or childhood malnutrition pale in comparison to deaths due to air pollution, and it comes at a huge economic cost: over 400 billion US dollars as of 2013, according to a study by the Organisation for Economic Cooperation and Development.	98	109	major
Online-A	tedtalk-3	22	rater1	Теперь, в своей работе, я исследую новые границы для искусственного интеллекта, где симбиотические отношения между человеком и машиной могут найти благотворную основу и помочь нам принимать лучшие решения.	Now, in my work, I explore new frontiers for artificial intelligence, where the symbiotic relationship between man and machine can find a beneficial footing and help us to make better decisions.	0	9	major
Online-A	tedtalk-3	23	rater1	Когда я думал о проблеме загрязнения воздуха, стало ясно, что нам нужно найти способ принимать лучшие решения о том, как мы управляем загрязнением воздуха, и, учитывая масштаб проблемы, необходимо делать это совместно.	As I thought about the air pollution problem, it became clear that we needed to find a way to make better decisions about how we manage air pollution, and given the scale of the problem, it was necessary to do it in a collaborative way.	-1	-1	no-error
Online-A	tedtalk-3	24	rater1	Поэтому я решил, что мне лучше познакомиться с некоторыми людьми, работающими в этой области.	So I decided I'd better get to know some people working within the field.	-1	-1	no-error
Online-A	tedtalk-3	25	rater1	Я начал разговаривать с официальными лицами из Йоханнесбурга и других близлежащих городов, и я привлек местное научное сообщество, и я также сделал несколько холодных звонков.	I started to speak to officials from the City of Johannesburg and other surrounding cities, and I engaged the local scientific community, and I also made a few cold calls.	-1	-1	no-error
Online-A	tedtalk-3	26	rater1	Процесс взаимодействия, к который я приступил, помог мне развить более глубокое понимание проблемы.	The process of engagement I embarked upon helped me to develop a deeper understanding of the problem.	-1	-1	no-error
Online-A	tedtalk-3	27	rater1	Это также помогло мне избежать ловушки, в которую люди в моей профессии иногда попадают, пытаясь внедрять инновации, когда мы быстро применяем технологию, прежде чем мы твердо осознаем проблему.	It also helped me to avoid the trap people in my profession sometimes fall into when trying to innovate, where we are quick to apply a technology before we've firmly grasped the problem at hand.	-1	-1	no-error
Online-A	tedtalk-3	28	rater1	Я начал развивать идею о том, что я могу сделать, чтобы улучшить ситуацию.	I began to develop an idea about what I could do to improve the situation.	-1	-1	no-error
Online-A	tedtalk-3	29	rater1	Я начал с того, что просто спросил себя, как я могу каким-то значимым образом объединить свои навыки в области разработки программного обеспечения и искусственного интеллекта, а также опыт людей, к которым я обратился.	I started by simply asking myself how I could bring together in some meaningful way my skills in software engineering and artificial intelligence and the expertise of the people I'd reached out to.	-1	-1	no-error
Online-A	tedtalk-3	30	rater1	Я хотел создать онлайн-платформу управления качеством воздуха, которая бы раскрывала тенденции в области загрязнения и проект в будущем, чтобы определить, каких результатов можно ожидать.	I wanted to create an online air-quality management platform that would uncover trends in pollution and project into the future to determine what outcomes can be expected.	119	128	major
Online-A	tedtalk-3	31	rater1	Я был полон решимости увидеть, как моя идея претворяется в практическое решение, но я столкнулся с неопределенностью и не имел никаких гарантий успеха.	I was determined to see my idea translate into a practical solution, but I faced uncertainty and had no guarantee of success.	-1	-1	no-error
Online-A	tedtalk-3	32	rater1	У меня был очень специфический набор инженерных навыков, навыков, которые я приобрел за свою карьеру (Смех), которые были новыми для людей, которые работали над проблемой загрязнения воздуха в течение стольких лет.	What I had was a very particular set of engineering skills, skills I'd acquired over my career (Laughter) that were new to people who had been working on the air pollution problem for so many years.	-1	-1	no-error
Online-A	tedtalk-3	33	rater1	Я пришел к пониманию, что иногда только одна свежая перспектива, один новый набор навыков могут создать условия для чего-то замечательного.	What I have come to realize is that sometimes just one fresh perspective, one new skill set, can make the conditions right for something remarkable to happen.	52	66	major
Online-A	tedtalk-3	34	rater1	Наша сила воли и воображение являются путеводной звездой, позволяющей нам прокладывать новые пути и преодолевать препятствия.	Our willpower and imagination are a guiding light, enabling us to chart new paths and navigate through obstacles.	-1	-1	no-error
Online-A	tedtalk-3	35	rater1	Вооружившись более твердым пониманием проблемы загрязнения воздуха и сумев получить более десяти лет данных об уровнях загрязнения воздуха и метеорологических условиях в Йоханнесбурге и его окрестностях, мои коллеги из Южной Африки и Китая и я создали систему поддержки принятия решений о качестве воздуха, которая живет в облаке.	Armed with a firmer understanding of the air pollution problem, and having managed to source over a decade's worth of data on air pollutant levels and the meteorological conditions for in and around Johannesburg, my colleagues from South Africa and China and myself created an air-quality decision support system that lives in the cloud.	315 90	323 103	major major
Online-A	tedtalk-3	36	rater1	Эта программная система анализирует исторические данные и данные в режиме реального времени, чтобы выявить пространственно-временные тенденции загрязнения.	This software system analyzes historical and real-time data to uncover the spatial-temporal trends in pollution.	-1	-1	no-error
Online-A	tedtalk-3	37	rater1	Затем мы использовали новую технологию машинного обучения, чтобы предсказать будущие уровни загрязнения для нескольких различных загрязняющих веществ за несколько дней вперед.	We then used new machine learning technology to predict future levels of pollution for several different pollutants days in advance.	-1	-1	no-error
Online-A	tedtalk-3	38	rater1	Это означает, что граждане могут принимать более эффективные решения о своих повседневных передвижениях и о том, где поселить свои семьи.	This means that citizens can make better decisions about their daily movements and about where to settle their families.	-1	-1	no-error
Online-A	tedtalk-3	39	rater1	Мы можем заранее прогнозировать неблагоприятные события загрязнения, выявлять сильных загрязнителей, и соответствующие органы могут приказать им свернуть свою деятельность.	We can predict adverse pollution events ahead of time, identify heavy polluters, and they can be ordered by the relevant authorities to scale back their operations.	145 48	156 58	major major
Online-A	tedtalk-3	40	rater1	Благодаря вспомогательному планированию сценариев градостроители также могут принимать более эффективные решения о том, как расширить инфраструктуру, такую как населенные пункты или промышленные зоны.	Through assisted scenario planning, city planners can also make better decisions about how to extend infrastructure, such as human settlements or industrial zones.	-1	-1	no-error
Online-A	tedtalk-3	41	rater1	Мы завершили пилотный проект нашей технологии, который был запущен в течение 120 дней, охватывая всю Южную Африку.	We completed a pilot of our technology that was run over a period of 120 days, covering all of South Africa.	-1	-1	no-error
Online-A	tedtalk-3	42	rater1	Наши результаты были подтверждены, когда мы продемонстрировали тесную корреляцию между данными прогнозирования и данными, которые мы получали на местах.	Our results were confirmed when we demonstrated a tight correlation between the forecasting data and the data we were getting on the ground.	-1	-1	no-error
Online-A	tedtalk-3	43	rater1	Благодаря нашему лидерству мы привезли передовые, ведущие в мире активы, которые могут выполнять прогнозирование качества воздуха с беспрецедентным разрешением и точностью, принося пользу городу, в который я въехал в одно зимнее утро не так давно и подумал про себя: «Здесь что-то не так. Интересно, что можно сделать?»	"Through our leadership, we have brought cutting-edge, world-leading assets that can perform air-quality forecasting at an unprecedented resolution and accuracy, benefiting the city that I drove into one winter morning not very long ago, and thought to myself, ""Something is wrong here. I wonder what can be done?"""	65	74	major
Online-A	tedtalk-3	44	rater1	Итак, вот в чем дело: что, если бы я не исследовал проблему загрязнения воздуха дальше?	So here is the point: What if I'd not investigated the problem of air pollution further?	80	89	major
Online-A	tedtalk-3	45	rater1	Что, если бы я не проявлял какой-то заботы о состоянии окружающей среды и просто надеялся, что кто-то где-то позаботится об этом?	What if I'd not shown some concern for the state of the environment and just hoped that someone, somewhere, was taking care of the matter?	27 36	38 45	major major
Online-A	tedtalk-3	46	rater1	Я узнал, что, приступая к сложному начинанию, которое продвигает дело, в которое мы твердо верим, важно сосредоточиться на возможности успеха и подумать о последствиях бездействия.	What I have learned is that, when embarking on a challenging endeavor that advances a cause that we firmly believe in, it is important to focus on the possibility of success and consider the consequence of not acting.	-1	-1	no-error
Online-A	tedtalk-3	47	rater1	Мы не должны отвлекаться на сопротивление и противостояние, но это должно мотивировать нас дальше.	We should not get distracted by resistance and opposition, but this should motivate us further.	-1	-1	no-error
Online-A	tedtalk-3	48	rater1	Поэтому, где бы вы ни находились в мире, в следующий раз, когда вы обнаружите, что у вас есть какое-то естественное любопытство, которое возбуждается, и речь идет о чем-то, что вас волнует, и у вас есть некоторые сумасшедшие или смелые идеи, и, возможно, это выходит за рамки вашего опыта, спросите себя: почему бы и нет?	So wherever you are in the world, the next time you find that there's some natural curiosity you have that is being piqued, and it's about something you care about, and you have some crazy or bold ideas, and perhaps it's outside the realm of your expertise, ask yourself this: Why not?	283	291	major
Online-A	tedtalk-3	49	rater1	Почему бы просто не пойти дальше и не решить проблему как можно лучше, по-своему?	Why not just go ahead and tackle the problem as best as you can, in your own way?	-1	-1	no-error
Online-A	tedtalk-3	50	rater1	Вы можете быть приятно удивлены.	You may be pleasantly surprised.	-1	-1	no-error
Online-A	tedtalk-3	51	rater1	Спасибо.	Thank you.	-1	-1	no-error
Online-A	tedtalk-3	52	rater1	(Аплодисменты)	(Applause)	-1	-1	no-error
Online-A	tedtalk-4	1	rater1	Многие считают, что вождение - это деятельность, предназначенная исключительно для тех, кто может видеть.	Many believe driving is an activity solely reserved for those who can see.	-1	-1	no-error
Online-A	tedtalk-4	2	rater1	Слепой человек, ездящий за транспортным средством безопасно и независимо, до сих пор считался невыполнимой задачей.	A blind person driving a vehicle safely and independently was thought to be an impossible task, until now.	-1	-1	no-error
Online-A	tedtalk-4	3	rater1	Здравствуйте, меня зовут Деннис Хонг, и мы приносим свободу и независимость слепым, создавая транспортное средство для слабовидящих.	Hello, my name is Dennis Hong, and we're bringing freedom and independence to the blind by building a vehicle for the visually impaired.	-1	-1	no-error
Online-A	tedtalk-4	4	rater1	Поэтому, прежде чем я расскажу об этой машине для слепых, позвольте мне кратко рассказать вам о другом проекте, над которым я работал, под названием DARPA Urban Challenge.	So before I talk about this car for the blind, let me briefly tell you about another project that I worked on called the DARPA Urban Challenge.	-1	-1	no-error
Online-A	tedtalk-4	5	rater1	Теперь речь шла о создании роботизированного автомобиля, который может ездить сам.	Now this was about building a robotic car that can drive itself.	0	9	major
Online-A	tedtalk-4	6	rater1	Вы нажимаете start, никто ничего не трогает, и он может достичь места назначения полностью автономно.	You press start, nobody touches anything, and it can reach its destination fully autonomously.	13 56	21 66	major major
Online-A	tedtalk-4	7	rater1	Так в 2007 году наша команда выиграла полмиллиона долларов, заняв третье место в этом соревновании.	So in 2007, our team won half a million dollars by placing third place in this competition.	-1	-1	no-error
Online-A	tedtalk-4	8	rater1	Примерно в то же время Национальная федерация слепых, или NFB, бросила вызов исследовательской комиссии о том, кто может разработать автомобиль, который позволяет слепому человеку ездить безопасно и независимо.	So about that time, the National Federation of the Blind, or NFB, challenged the research committee about who can develop a car that lets a blind person drive safely and independently.	58	64	major
Online-A	tedtalk-4	9	rater1	Мы решили попробовать, потому что подумали: «Эй, как это может быть сложно?»	"We decided to give it a try, because we thought, ""Hey, how hard could it be?"""	-1	-1	no-error
Online-A	tedtalk-4	10	rater1	У нас уже есть автономное транспортное средство.	We have already an autonomous vehicle.	-1	-1	no-error
Online-A	tedtalk-4	11	rater1	Мы просто поместили в него слепого человека, и все готово, верно?	We just put a blind person in it and we're done, right?	10	22	major
Online-A	tedtalk-4	12	rater1	(Смех) Мы не могли быть более неправы.	(Laughter) We couldn't have been more wrong.	-1	-1	no-error
Online-A	tedtalk-4	13	rater1	NFB хотел не транспортное средство, которое может водить слепого человека, а транспортное средство, где слепой человек может принимать активные решения и водить машину.	What NFB wanted was not a vehicle that can drive a blind person around, but a vehicle where a blind person can make active decisions and drive.	0	6	major
